id,ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI
journal.pgen.1004237,0.452054795,0.103448276,0.390410959,15,11.02,16.71
journal.pntd.0006343,0.344660194,0.092682927,0.334951456,13.4,10.07,14.68
journal.pgen.1004333,0.412532637,0.089238845,0.365535248,14.2,10.43,15.43
journal.ppat.1002469,0.415189873,0.076335878,0.379746835,14.1,10.16,14.68
journal.pcbi.1005977,0.434782609,0.134110787,0.4,12.8,10.64,14.04
journal.pntd.0004054,0.414012739,0.115384615,0.369426752,15.5,11.14,15.5
journal.ppat.1003062,0.494061758,0.119331742,0.456057007,14.9,10.87,14.45
journal.pgen.1008351,0.431137725,0.144578313,0.407185629,13,9.12,12.18
journal.pgen.1002794,0.484149856,0.156521739,0.461095101,15,10.84,13.41
journal.pntd.0005489,0.42020202,0.093306288,0.4,13.5,10.34,14.5
journal.pcbi.1004684,0.492063492,0.14893617,0.428571429,13.8,8.86,13.81
journal.ppat.1006011,0.401315789,0.079470199,0.355263158,12.8,9.76,12.25
journal.pntd.0001785,0.450363196,0.063260341,0.387409201,15.6,10.29,16.6
journal.pntd.0002582,0.491071429,0.143497758,0.446428571,12.9,9.89,12.82
journal.pcbi.1005892,0.397820163,0.049315068,0.337874659,12.6,9.53,13
journal.ppat.1002526,0.472222222,0.134078212,0.433333333,12.1,10.94,15.49
journal.pntd.0000959,0.433802817,0.073654391,0.416901408,13.2,10.45,15.32
journal.pntd.0005773,0.427244582,0.062305296,0.39628483,9.3,10.01,12.76
journal.ppat.1002626,0.391061453,0.08988764,0.357541899,13.5,10.05,15.83
journal.pgen.1002749,0.472972973,0.088435374,0.445945946,14.6,11.25,17.29
journal.pntd.0003917,0.34625323,0.062337662,0.320413437,14.9,10.4,15.55
journal.pbio.1001213,0.466019417,0.110749186,0.427184466,14.4,9.92,16.77
journal.pcbi.1002182,0.345821326,0.028985507,0.317002882,11.7,9.04,14.5
journal.ppat.1000413,0.427083333,0.12565445,0.390625,13.8,10.09,11.96
journal.ppat.1002573,0.311864407,0.054607509,0.305084746,12.3,10.55,14.21
journal.pntd.0005990,0.45325779,0.131054131,0.419263456,14.2,9.84,14.79
journal.ppat.1006633,0.437659033,0.117647059,0.407124682,14.4,9.95,14.68
journal.pcbi.1000578,0.438871473,0.126182965,0.388714734,12.1,10.34,12.88
journal.pgen.1000572,0.442244224,0.099667774,0.402640264,13.8,9.57,13.92
journal.pgen.1003290,0.419354839,0.091891892,0.38172043,14.5,10.29,13.41
journal.ppat.1000924,0.569892473,0.167567568,0.494623656,13.3,10.9,13.23
journal.ppat.1003999,0.442666667,0.096514745,0.389333333,12,10.24,11.96
journal.ppat.1005314,0.384615385,0.083870968,0.352564103,14.1,10.57,13.69
journal.ppat.1004759,0.410377358,0.118483412,0.382075472,13.9,10.03,12.89
journal.pcbi.1000533,0.408759124,0.08801956,0.360097324,13.8,9.51,14.1
journal.ppat.1007883,0.370607029,0.077170418,0.325878594,15.5,10.77,16.37
journal.ppat.1006686,0.382488479,0.097222222,0.341013825,14.8,10.14,13.76
journal.pgen.1003098,0.412993039,0.097902098,0.385150812,12.2,9.01,13.46
journal.pcbi.1006293,0.471744472,0.098765432,0.452088452,16.9,10.18,17.76
journal.pgen.1006499,0.415841584,0.084577114,0.371287129,15.3,10.24,15.49
journal.ppat.1003329,0.408268734,0.062337662,0.392764858,15.9,9.38,14.39
journal.pgen.1004306,0.459090909,0.082191781,0.413636364,14.1,10.28,14.85
journal.pcbi.1001043,0.470254958,0.074074074,0.379603399,17.6,11.1,19.26
journal.pgen.1007676,0.465437788,0.092592593,0.442396313,13.5,9.71,13.29
journal.pbio.2000234,0.461538462,0.113402062,0.41025641,14.4,10.68,14.68
journal.pbio.2000317,0.381679389,0.056265985,0.335877863,11.2,9.71,12.76
journal.pntd.0004822,0.420338983,0.102389078,0.379661017,14.5,10.51,17.34
journal.pgen.1000216,0.387596899,0.062337662,0.34625323,15.4,10.2,13.92
journal.pbio.1001962,0.503631961,0.111922141,0.445520581,16.6,10.96,18.69
journal.ppat.1002347,0.404692082,0.076696165,0.381231672,9.6,9.15,11.26
journal.pgen.1007951,0.455635492,0.130120482,0.412470024,14,11.19,15.32
journal.pntd.0000880,0.402173913,0.054644809,0.385869565,13.9,10.73,15.48
journal.ppat.1004958,0.450116009,0.097902098,0.403712297,14.6,9.66,15.44
journal.pcbi.1004109,0.394666667,0.058981233,0.368,11.8,9.83,14.04
journal.pntd.0000489,0.376237624,0.104477612,0.351485149,16.2,11.7,17.46
journal.pgen.1004425,0.367647059,0.051851852,0.352941176,11.7,9.65,13.4
journal.pntd.0001296,0.42962963,0.079404467,0.414814815,11,9.18,12.3
journal.pntd.0002381,0.432291667,0.083769634,0.401041667,15.7,10.16,16.25
journal.pntd.0007180,0.453400504,0.121518987,0.408060453,14,9.79,16.24
journal.pntd.0001824,0.475524476,0.103044496,0.433566434,15.3,10.24,14.91
journal.ppat.1006367,0.343839542,0.063400576,0.315186246,12.3,10.23,14.04
journal.pgen.1002406,0.492227979,0.171875,0.455958549,14.9,10.41,15.61
journal.ppat.1006166,0.410071942,0.065217391,0.338129496,16.1,10.43,15.03
journal.ppat.1007898,0.450617284,0.086956522,0.413580247,13.6,10.7,13.41
journal.pbio.0060263,0.446555819,0.057279236,0.413301663,12.8,8.15,12.94
journal.pgen.1004061,0.326923077,0.051612903,0.294871795,11.4,9.71,13.69
journal.pcbi.1003701,0.481572482,0.148148148,0.452088452,12.2,10.02,14.15
journal.pgen.1000852,0.441416894,0.082191781,0.419618529,13.8,9.23,14.1
journal.pgen.1000601,0.494623656,0.146868251,0.451612903,15.1,9.05,14.39
journal.ppat.1005826,0.405727924,0.105515588,0.386634845,11.3,10.23,13.05
journal.pcbi.1002022,0.409207161,0.118251928,0.368286445,13.4,10.76,14.74
journal.pgen.1002868,0.44973545,0.095744681,0.417989418,16.3,10.92,17.81
journal.ppat.1004003,0.415954416,0.074498567,0.358974359,14,10.38,14.1
journal.pgen.1005803,0.359673025,0.02739726,0.337874659,17.5,10.2,16.02
journal.pgen.1001123,0.330623306,0.038147139,0.308943089,11.9,10.07,13.29
journal.pgen.1005487,0.439678284,0.043126685,0.423592493,17.4,10.79,17.11
journal.pgen.1000284,0.460227273,0.102857143,0.409090909,16.8,10.94,19.78
journal.pgen.1002962,0.505681818,0.188571429,0.482954545,15.5,9.32,15.9
journal.ppat.1002108,0.416873449,0.12967581,0.392059553,15.4,11.4,16.65
journal.pcbi.1005002,0.401162791,0.052631579,0.348837209,14.6,11.4,18.04
journal.ppat.1005971,0.440191388,0.076923077,0.401913876,14.3,10.08,14.8
journal.pgen.1000871,0.415430267,0.089552239,0.362017804,14.1,9.92,14.16
journal.pgen.1006357,0.425641026,0.108247423,0.4,12.6,10.47,15.03
journal.pcbi.0030097,0.406417112,0.064516129,0.363636364,14.8,11.1,16.36
journal.pbio.1001581,0.37037037,0.051575931,0.347578348,12.9,10.49,15.37
journal.pgen.1002181,0.419618529,0.087671233,0.386920981,15.7,10.38,16.19
journal.ppat.1002865,0.496,0.134048257,0.442666667,14.2,9.96,14.85
journal.pcbi.1002845,0.397626113,0.07761194,0.37388724,15.9,10.48,16.77
journal.pntd.0002992,0.402203857,0.060941828,0.35261708,15.4,9.93,17.29
journal.pbio.3000279,0.408376963,0.089473684,0.382198953,12.2,9.83,15.08
journal.ppat.0030181,0.395061728,0.049627792,0.345679012,16.6,10.92,17.35
journal.ppat.1007491,0.394666667,0.042895442,0.336,13.6,9.6,14.68
journal.ppat.1000185,0.433915212,0.145363409,0.403990025,14.5,10.32,15.03
journal.pntd.0004646,0.421364985,0.095522388,0.391691395,13.2,9.59,15.9
journal.pntd.0001140,0.486075949,0.132315522,0.440506329,12.7,10.33,14.73
journal.pgen.1001043,0.413612565,0.073684211,0.32460733,15.5,11.31,16.95
journal.ppat.1006197,0.372315036,0.057553957,0.324582339,14.4,9.33,12.36
journal.pgen.1006465,0.4375,0.08,0.420454545,13.7,9.73,14.04
journal.pgen.1005286,0.433673469,0.076923077,0.387755102,13.6,10.76,15.14
journal.pntd.0006076,0.420711974,0.058631922,0.40776699,8,9.07,10.43
journal.pntd.0004510,0.46875,0.081761006,0.4125,15.2,11.3,18.16
journal.ppat.1000191,0.414414414,0.054298643,0.391891892,12.8,9.27,12.42
journal.pgen.1005150,0.436482085,0.137704918,0.390879479,13.8,9.71,13.52
journal.pgen.1006555,0.35078534,0.057894737,0.314136126,15.7,10,14.86
journal.pgen.1005160,0.435294118,0.165680473,0.4,15.5,10.6,14.16
journal.pcbi.1000254,0.358974359,0.063037249,0.313390313,15,9.88,15.26
journal.pgen.1003973,0.401179941,0.089020772,0.383480826,15,11.29,19.49
journal.pgen.1003471,0.382284382,0.042154567,0.344988345,16.7,10.21,16.25
journal.pgen.1006590,0.320652174,0.06010929,0.309782609,14.4,10.24,14.56
journal.pcbi.1003128,0.495912807,0.169863014,0.457765668,12.2,10.42,14.21
journal.pcbi.1003134,0.366666667,0.066945607,0.333333333,19.2,10.18,16.02
journal.pntd.0005664,0.514150943,0.170616114,0.490566038,13.4,10.05,14.33
journal.pntd.0003839,0.387947269,0.04536862,0.357815443,13.5,9.31,13.81
journal.pgen.1007541,0.447761194,0.15,0.412935323,14.3,10.21,13.46
journal.pbio.1000181,0.362318841,0.048543689,0.333333333,13.6,10.99,14.28
journal.pgen.1004340,0.395833333,0.068062827,0.34375,15.7,11.53,15.44
journal.ppat.1000630,0.458797327,0.138702461,0.436525612,13.8,10.58,15.95
journal.pgen.1002541,0.371967655,0.043360434,0.345013477,12.2,10.71,14.16
journal.pgen.1006327,0.54587156,0.179723502,0.472477064,14.7,10.23,14.97
journal.ppat.1004485,0.45659164,0.116504854,0.424437299,14.1,10.16,15.26
journal.pntd.0005839,0.5,0.143589744,0.459183673,14.5,11.74,16.71
journal.pcbi.1006082,0.448687351,0.086330935,0.405727924,17.2,10.74,13.93
journal.pcbi.1002829,0.420485175,0.092140921,0.388140162,14.7,11.25,16.76
journal.pgen.1007037,0.479289941,0.101190476,0.443786982,9.9,10.05,14.38
journal.pntd.0006772,0.328358209,0.072072072,0.304477612,13.8,10.8,15.43
journal.pgen.1002348,0.449612403,0.135064935,0.434108527,13.7,10.27,14.68
journal.pgen.1000435,0.414168937,0.076712329,0.365122616,14.9,10.48,14.86
journal.pntd.0002104,0.475362319,0.116618076,0.434782609,13.1,9.82,13.46
journal.pgen.1002082,0.368600683,0.068728522,0.33447099,10.3,8.94,10.15
journal.pcbi.1004516,0.385674931,0.094182825,0.369146006,15.1,11.38,17.06
journal.pcbi.1002755,0.391304348,0.08125,0.372670807,14.4,9.58,14.51
journal.pcbi.1004860,0.458797327,0.098434004,0.427616927,14.3,10.24,15.96
journal.ppat.1001130,0.453416149,0.1,0.409937888,13.1,10.36,14.97
journal.pbio.1001089,0.446511628,0.107476636,0.376744186,12.1,9.45,13.34
journal.pgen.1006385,0.45482866,0.087774295,0.404984424,11.6,9.06,13.58
journal.pcbi.1000521,0.555844156,0.187989556,0.52987013,15.3,10.31,17.46
journal.pntd.0000196,0.406060606,0.067073171,0.375757576,15.4,12.26,16.36
journal.pgen.1004619,0.420168067,0.061971831,0.380952381,13.5,9.93,15.08
journal.ppat.1005403,0.531165312,0.16893733,0.493224932,13.2,9.98,13.81
journal.ppat.1005667,0.335260116,0.058139535,0.306358382,13.2,10.28,12.6
journal.pntd.0001968,0.367231638,0.051136364,0.316384181,13.6,10.85,16.3
journal.pntd.0005274,0.471395881,0.147126437,0.439359268,14.9,10.9,16.88
journal.pntd.0000933,0.397540984,0.069958848,0.37295082,13.7,10.16,16.07
journal.pbio.1001576,0.396907216,0.056994819,0.335051546,12.7,10.06,14.33
journal.pgen.1000916,0.475195822,0.115485564,0.428198433,15,10.26,15.78
journal.pcbi.1006924,0.430517711,0.098630137,0.386920981,17.1,10.86,17.06
journal.ppat.1002660,0.432132964,0.111420613,0.398891967,13.8,10.41,15.61
journal.pcbi.1002073,0.427083333,0.104712042,0.380208333,15.4,9.83,17.4
journal.pntd.0006319,0.418604651,0.080267559,0.365448505,13.8,10.61,14.91
journal.pbio.0050327,0.387755102,0.075342466,0.346938776,12,11.8,13.58
journal.pntd.0007259,0.445623342,0.117333333,0.419098143,14.7,10.6,16.19
journal.pntd.0003088,0.430107527,0.097297297,0.408602151,11.7,11.26,14.56
journal.ppat.1001267,0.363128492,0.056179775,0.318435754,13.1,10.3,13.81
journal.pntd.0000960,0.452442159,0.067183463,0.370179949,13.4,11.18,15.49
journal.pcbi.1002971,0.395348837,0.060747664,0.348837209,11.1,8.99,10.62
journal.pcbi.1005486,0.362204724,0.047619048,0.291338583,12.6,9.6,13.74
journal.pntd.0005781,0.476386037,0.136082474,0.455852156,14,10.71,16.24
journal.ppat.1003969,0.437017995,0.108527132,0.375321337,11.2,9.42,12.25
journal.pcbi.1003860,0.344827586,0.07852194,0.317241379,14.8,10.01,16.53
journal.pcbi.1007058,0.448051948,0.098039216,0.37012987,14.2,10.77,15.26
journal.pgen.1006225,0.346405229,0.078947368,0.320261438,15,10.92,17.34
journal.ppat.1007223,0.413173653,0.036144578,0.383233533,14.2,10.33,15.37
journal.ppat.1000613,0.495867769,0.149584488,0.468319559,11.5,9.69,12.18
journal.pntd.0007461,0.465753425,0.077134986,0.42739726,15.2,11.24,15.08
journal.pntd.0006797,0.491566265,0.111380145,0.438554217,12.9,10.58,13
journal.pcbi.1000883,0.459657702,0.078624079,0.430317848,13.8,10.44,13.81
journal.pbio.1002274,0.461152882,0.075566751,0.406015038,14.6,10.73,14.45
journal.pgen.1002065,0.398058252,0.102439024,0.373786408,11.2,10.53,12.3
journal.ppat.1001215,0.478723404,0.069518717,0.436170213,12.1,10.35,13.87
journal.pntd.0006941,0.484629295,0.145190563,0.455696203,15.7,10.47,16.83
journal.ppat.1004676,0.376811594,0.038834951,0.357487923,15.1,10.22,16.36
journal.ppat.1004962,0.409448819,0.089709763,0.3832021,13.1,10.11,12.88
journal.pntd.0000103,0.47702407,0.118681319,0.433260394,13.8,9.58,14.91
journal.pntd.0000518,0.432989691,0.119170984,0.407216495,13.5,10.13,15.9
journal.ppat.0030198,0.420711974,0.039087948,0.381877023,11.9,9.85,12.18
journal.ppat.1006088,0.398753894,0.07523511,0.386292835,15.7,11.12,17.18
journal.ppat.1006168,0.394736842,0.092715232,0.361842105,16.1,11.28,17.18
journal.ppat.1002492,0.330666667,0.058981233,0.304,12.1,9.41,11.61
journal.ppat.1002216,0.433962264,0.08056872,0.396226415,13,9.95,12.65
journal.pgen.1006130,0.421621622,0.10326087,0.378378378,16.3,9.83,17.06
journal.pgen.1004993,0.354679803,0.04950495,0.339901478,11.5,10.35,14.96
journal.ppat.1002053,0.400921659,0.074074074,0.368663594,13.8,10.48,14.16
journal.pntd.0004698,0.455764075,0.09703504,0.423592493,12.4,10.7,14.09
journal.pgen.1005149,0.443768997,0.116207951,0.401215805,12.8,10.52,14.79
journal.pgen.1004707,0.377358491,0.097560976,0.350404313,14.4,11.23,17.11
journal.pgen.1000003,0.445820433,0.112149533,0.408668731,13.8,10.22,15.72
journal.pcbi.1005174,0.44375,0.06918239,0.40625,14.9,10.33,17.46
journal.pcbi.1002896,0.443478261,0.087336245,0.42173913,14.9,9.89,15.38
journal.ppat.1000228,0.425396825,0.044728435,0.387301587,12.9,10.67,16.13
journal.pgen.1007224,0.458852868,0.085213033,0.418952618,13.2,9.3,11.78
journal.pntd.0007455,0.489208633,0.086746988,0.455635492,15.4,10.35,17.58
journal.pcbi.1007169,0.405797101,0.131386861,0.391304348,15.8,10.27,17.35
journal.pgen.1007491,0.513595166,0.151975684,0.459214502,16.3,12.22,18.91
journal.pgen.1002254,0.338557994,0.063091483,0.300940439,15.1,10.67,16.3
journal.pntd.0003663,0.498701299,0.17232376,0.446753247,10.8,9.15,12.18
journal.pcbi.1002948,0.419753086,0.05955335,0.4,14.5,10.08,15.38
journal.ppat.1002680,0.44813278,0.170833333,0.423236515,13.7,9.54,12.82
journal.pntd.0007013,0.345205479,0.038567493,0.312328767,13.8,9.83,15.78
journal.pgen.1001014,0.373401535,0.046272494,0.337595908,12.3,9.78,13.63
journal.pcbi.1002698,0.342723005,0.051886792,0.319248826,16,10.36,16.95
journal.pgen.1004849,0.47146402,0.124688279,0.431761787,18.1,9.98,16.37
journal.ppat.1000473,0.466487936,0.086253369,0.423592493,12.5,9.85,12.42
journal.pntd.0005528,0.483516484,0.132596685,0.456043956,14,9.94,14.45
journal.pgen.1002048,0.417910448,0.084084084,0.340298507,15.7,10.88,16.19
journal.pbio.3000153,0.30075188,0.040302267,0.270676692,12,9.08,13
journal.pgen.1004321,0.393530997,0.059620596,0.361185984,13.9,10.19,13.58
journal.pntd.0002025,0.520467836,0.176470588,0.473684211,13.2,10.86,14.45
journal.pcbi.1006485,0.445229682,0.099644128,0.402826855,17.9,11.44,17.12
journal.ppat.1003183,0.464480874,0.054945055,0.431693989,13.1,11.25,13.46
journal.pbio.2006994,0.424870466,0.135416667,0.373056995,18.6,10.19,15.44
journal.ppat.1006410,0.422459893,0.096774194,0.368983957,14.3,10.8,14.86
journal.pntd.0003751,0.423280423,0.079787234,0.35978836,12.6,10.1,14.9
journal.pgen.1002937,0.396694215,0.038781163,0.363636364,14.4,10.51,17.4
journal.pntd.0002659,0.498630137,0.17630854,0.454794521,13.9,10.96,15.89
journal.pbio.1002575,0.340540541,0.048913043,0.308108108,15.1,9.87,16.01
journal.ppat.1000361,0.43877551,0.117948718,0.408163265,13.1,10.46,16.19
journal.pntd.0002055,0.421052632,0.132450331,0.414473684,13.7,10.58,14.33
journal.ppat.1005175,0.428940568,0.077922078,0.382428941,12.1,9.03,14.28
journal.pgen.1002325,0.435695538,0.094986807,0.398950131,16.6,11.73,17.35
journal.pbio.1001868,0.423880597,0.06006006,0.376119403,11.8,10.53,14.27
journal.pbio.0050252,0.45045045,0.07239819,0.414414414,15,9.23,14.05
journal.pgen.1007718,0.393285372,0.062650602,0.383693046,12.6,9.66,14.21
journal.pbio.1002046,0.395348837,0.099415205,0.348837209,14.1,10.53,14.68
journal.pntd.0006295,0.309133489,0.042352941,0.295081967,12.7,9.62,14.85
journal.pntd.0007382,0.362318841,0.053398058,0.304347826,15.3,10.03,17.17
journal.pcbi.1000570,0.352941176,0.080378251,0.324705882,14,11.19,16.13
journal.pntd.0002069,0.433915212,0.105263158,0.389027431,11.8,10.01,13.75
journal.pntd.0005743,0.475524476,0.135831382,0.424242424,17.4,12.36,17.58
journal.pgen.1006768,0.403614458,0.127272727,0.379518072,15.4,10.71,16.71
journal.pgen.1003130,0.474666667,0.139410188,0.437333333,10.1,8.46,12.75
journal.ppat.1002390,0.356020942,0.073684211,0.335078534,12.2,9.71,14.09
journal.pcbi.1004596,0.36056338,0.056657224,0.321126761,14.7,10.92,15.15
journal.pgen.1007042,0.425655977,0.064516129,0.379008746,14.2,10.4,14.39
journal.pntd.0004414,0.417808219,0.062068966,0.383561644,14.9,10.41,15.55
journal.pcbi.1005469,0.332378223,0.011527378,0.297994269,15,10.17,14.8
journal.pgen.0030116,0.567307692,0.207729469,0.509615385,14,9.64,14.04
journal.pbio.0050232,0.479041916,0.126506024,0.443113772,10.3,9.62,13.34
journal.pntd.0005122,0.239263804,0.049382716,0.226993865,14.6,9.79,15.84
journal.pntd.0006029,0.398753894,0.106583072,0.367601246,12.7,10.43,13.86
journal.pgen.1007586,0.53470437,0.160206718,0.503856041,15.8,10.13,17.11
journal.pbio.1000617,0.422535211,0.084985836,0.371830986,13.6,10.76,13.81
journal.pntd.0007217,0.378947368,0.113074205,0.364912281,13.4,10.51,15.03
journal.pcbi.1003834,0.453744493,0.092920354,0.427312775,13.8,9.17,14.1
journal.ppat.1002809,0.448275862,0.121387283,0.408045977,11.3,10.21,12.35
journal.pgen.1004858,0.546728972,0.183098592,0.509345794,14.5,9.91,14.97
journal.pgen.1006863,0.34464752,0.036745407,0.318537859,13.1,10.86,15.66
journal.ppat.1003878,0.386243386,0.063829787,0.365079365,13.9,10.23,14.91
journal.pntd.0000409,0.420338983,0.09556314,0.393220339,12.1,9.99,14.14
journal.pntd.0002792,0.425655977,0.099706745,0.373177843,15.7,11.21,18.62
journal.pbio.3000146,0.455696203,0.086513995,0.430379747,16.3,10.41,17.82
journal.ppat.1003474,0.492307692,0.113402062,0.456410256,13.1,10.89,12.94
journal.pgen.1007053,0.529069767,0.14619883,0.494186047,11.5,10.42,13.81
journal.pgen.1005429,0.356435644,0.054726368,0.331683168,11.6,9.64,12.36
journal.pcbi.1002840,0.528688525,0.119341564,0.471311475,12.9,9.61,15.2
journal.pgen.1002278,0.388349515,0.084690554,0.355987055,13.4,10.46,17.58
journal.pcbi.1006188,0.316062176,0.083333333,0.305699482,13.2,8.98,15.2
journal.pcbi.1000876,0.403183024,0.058666667,0.371352785,16.8,10.45,17.87
journal.pbio.0060196,0.480446927,0.129213483,0.418994413,14.2,9.85,14.39
journal.pgen.1000217,0.385365854,0.06372549,0.356097561,14.2,10.08,14.74
journal.pgen.1004751,0.495049505,0.079734219,0.435643564,14,11.65,16.24
journal.pntd.0004951,0.39,0.065326633,0.365,14.6,10.6,16.94
journal.ppat.1003479,0.379204893,0.067692308,0.342507645,16.6,11.12,15.03
journal.ppat.1004964,0.372093023,0.109375,0.333333333,12.4,10.5,13.92
journal.pcbi.1004889,0.367346939,0.117302053,0.349854227,13.5,9.33,15.78
journal.ppat.1006133,0.410714286,0.02994012,0.380952381,15.5,10.31,14.51
journal.pgen.1002961,0.403508772,0.082352941,0.356725146,14,10.2,17.23
journal.pgen.1005885,0.374603175,0.07028754,0.342857143,13.9,11.05,15.14
journal.pcbi.1004268,0.371335505,0.072131148,0.358306189,15.8,10.97,15.73
journal.ppat.1000895,0.426470588,0.113300493,0.387254902,12.9,10.18,13.98
journal.pcbi.1003217,0.444444444,0.090261283,0.387706856,13.7,9.28,15.19
journal.ppat.1000488,0.372239748,0.044444444,0.334384858,14.5,11.59,17.63
journal.pgen.1004152,0.435820896,0.108108108,0.394029851,11,8.72,12.3
journal.ppat.1005875,0.338278932,0.059701493,0.308605341,14.5,10.23,16.25
journal.pcbi.1005121,0.310231023,0.019933555,0.270627063,12.3,9.34,13.63
journal.pgen.0030167,0.488262911,0.113207547,0.455399061,14.6,10.29,15.09
journal.pgen.1002649,0.460641399,0.099706745,0.437317784,12.6,10.09,13.46
journal.pcbi.1004940,0.431266846,0.081300813,0.361185984,14,9.64,13.69
journal.pntd.0005259,0.372881356,0.054607509,0.338983051,10.9,9.55,14.73
journal.pntd.0007178,0.427299703,0.095522388,0.385756677,12.4,10.14,14.56
journal.pcbi.1006002,0.425876011,0.092140921,0.420485175,15.7,11.54,16.59
journal.ppat.1004959,0.318936877,0.033444816,0.279069767,12.9,10.58,14.45
journal.pgen.1005466,0.438202247,0.124293785,0.398876404,13.9,9.9,14.5
journal.pbio.1001156,0.436781609,0.092485549,0.413793103,12.4,9.93,13.4
journal.pntd.0005940,0.420168067,0.101408451,0.397759104,12,10.25,13.74
journal.ppat.1006681,0.34375,0.056603774,0.33125,13.3,9.79,14.56
journal.pcbi.1006888,0.398921833,0.048780488,0.366576819,13.8,10.35,15.49
journal.ppat.1000204,0.434367542,0.086330935,0.405727924,12.7,10.26,13.11
journal.pgen.1005582,0.362116992,0.044817927,0.311977716,17,10.85,16.08
journal.ppat.1006129,0.287822878,0.044609665,0.258302583,9.6,9.84,13.33
journal.pgen.1005708,0.341176471,0.065088757,0.329411765,13.1,10.63,13.92
journal.pgen.1007365,0.485549133,0.093023256,0.462427746,11.5,9.73,13.74
journal.pntd.0007152,0.42455243,0.097686375,0.409207161,14,10.19,14.74
journal.pgen.1004669,0.334728033,0.050632911,0.30125523,13.4,9.19,13.18
journal.pcbi.1004192,0.410666667,0.053619303,0.368,14,10.24,16.07
journal.pcbi.1005040,0.414965986,0.061643836,0.380952381,15.3,9.06,16.89
journal.pntd.0002797,0.486910995,0.121052632,0.429319372,10.5,9.2,11.49
journal.pgen.1006882,0.41350211,0.076271186,0.375527426,12.4,9.84,13.52
journal.pntd.0007285,0.381355932,0.085470085,0.296610169,12.6,9.8,14.33
journal.pgen.1007840,0.3,0.069767442,0.284615385,13.6,11.08,14.27
journal.ppat.1002862,0.489311164,0.109785203,0.465558195,12.6,10.26,12.01
journal.pgen.1003031,0.390243902,0.079754601,0.353658537,13.7,10.52,15.08
journal.pntd.0001734,0.426426426,0.090634441,0.396396396,10.3,9.38,11.25
journal.pcbi.1000822,0.356382979,0.080213904,0.319148936,14.7,10.04,16.19
journal.pntd.0005242,0.509433962,0.146919431,0.448113208,13.9,9.6,12.94
journal.pcbi.0030069,0.347457627,0.034042553,0.326271186,18.4,9.62,17.13
journal.pntd.0006100,0.427518428,0.083950617,0.368550369,17,11.95,18.69
journal.pgen.1002557,0.481586402,0.113960114,0.458923513,15.9,11.37,13.7
journal.pgen.1001095,0.44783715,0.10230179,0.41221374,13.3,10.25,15.15
journal.pntd.0006150,0.487804878,0.153374233,0.43902439,14.2,10.23,15.66
journal.pcbi.0030205,0.36969697,0.042682927,0.321212121,14.9,11.41,15.26
journal.pntd.0005917,0.364197531,0.086956522,0.327160494,16.4,10.55,18.51
journal.pbio.0050052,0.403458213,0.08115942,0.368876081,12,10.1,12.82
journal.pntd.0004425,0.404761905,0.089820359,0.375,16,10.56,15.61
journal.ppat.1006547,0.343023256,0.070175439,0.302325581,11.8,9.37,13.29
journal.pcbi.1006489,0.384810127,0.111959288,0.364556962,13.9,9.3,14.22
journal.pgen.1002747,0.428571429,0.086206897,0.394285714,14,10.7,14.62
journal.pgen.1007696,0.354368932,0.087804878,0.354368932,13.6,9.66,15.95
journal.pgen.1004491,0.488997555,0.113022113,0.464547677,12.9,10.04,13.69
journal.pbio.1000159,0.590163934,0.225882353,0.548009368,13.2,8.49,10.91
journal.pgen.1000734,0.428184282,0.152588556,0.411924119,14.3,10.02,13.7
journal.pntd.0007113,0.394285714,0.074712644,0.348571429,12.4,10.72,14.03
journal.pgen.1000888,0.404109589,0.110344828,0.335616438,17,10.84,17.76
journal.pgen.1003856,0.389041096,0.071625344,0.367123288,11.6,9.92,13.52
journal.pcbi.1004552,0.442424242,0.12195122,0.412121212,12.6,10.31,14.15
journal.pntd.0007111,0.515151515,0.228426396,0.505050505,13.9,11.39,17.34
journal.ppat.1000533,0.490250696,0.128851541,0.451253482,16.8,10.2,16.6
journal.pcbi.1002685,0.440318302,0.096,0.408488064,11.2,11.01,13.57
journal.pntd.0005818,0.394594595,0.076086957,0.351351351,11.1,9.89,12.41
journal.pcbi.1000122,0.365122616,0.043835616,0.316076294,15.5,10.33,16.37
journal.ppat.1002418,0.452459016,0.105610561,0.413114754,14.5,11.22,15.15
journal.pntd.0004718,0.414715719,0.067340067,0.35451505,15.9,11.93,18.44
journal.pgen.1002436,0.374358974,0.046391753,0.317948718,15.1,9.25,15.49
journal.pgen.1002823,0.42506812,0.076712329,0.397820163,12.5,10.4,14.56
journal.pbio.1002449,0.37254902,0.052631579,0.339869281,14.9,11.24,16.07
journal.pcbi.1003508,0.387096774,0.04719764,0.328445748,15.2,11,15.72
journal.pntd.0003440,0.467605634,0.124645892,0.461971831,13.5,9.58,15.31
journal.pntd.0000719,0.456338028,0.113314448,0.422535211,13.7,10.74,14.92
journal.pgen.1002543,0.46105919,0.137931034,0.436137072,15.6,10.48,13.23
journal.ppat.0030135,0.487562189,0.115,0.447761194,13.5,9.58,12.3
journal.ppat.1005765,0.38372093,0.070175439,0.360465116,14.6,11.58,17.35
journal.ppat.1005034,0.398230088,0.062222222,0.371681416,13.9,9.72,16.07
journal.pcbi.1004640,0.403361345,0.084507042,0.336134454,11.9,8.94,11.72
