ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.41898527004909986,0.13136288998357964,0.4026186579378068,12.6,10.31,13.63,journal.pntd.0007337
0.4719626168224299,0.1455399061032864,0.4485981308411215,19.7,10.99,17.82,journal.pgen.1004735
0.4036697247706422,0.10461538461538462,0.3425076452599389,12.6,9.71,14.74,journal.pgen.1004470
0.32132963988919666,0.116991643454039,0.2991689750692521,13.6,9.97,14.04,journal.pntd.0005226
0.2554744525547445,0.03676470588235294,0.24087591240875916,15.4,10.86,15.37,journal.pntd.0005241
0.4540229885057472,0.09248554913294797,0.44252873563218387,14.3,9.24,13.29,journal.pbio.1000337
0.45859872611464975,0.04487179487179487,0.3694267515923567,17.5,11.76,17.06,journal.pgen.1000415
0.3594202898550724,0.04081632653061225,0.3188405797101449,13.0,10.05,14.85,journal.pgen.1002826
0.4623655913978495,0.10810810810810811,0.4139784946236559,14.7,9.8,14.16,journal.pbio.0060139
0.45454545454545453,0.06707317073170732,0.4303030303030303,14.9,11.04,16.07,journal.pcbi.0030193
0.48058252427184467,0.13658536585365852,0.4271844660194174,14.1,11.8,17.87,journal.pntd.0005313
0.41116751269035534,0.06632653061224492,0.38071065989847713,12.8,10.7,13.69,journal.pgen.1000266
0.498533724340176,0.11209439528023597,0.4750733137829911,14.8,11.53,15.61,journal.ppat.1002338
0.419047619047619,0.05741626794258373,0.37142857142857144,14.3,9.73,12.65,journal.pcbi.1000724
0.44376899696048633,0.0856269113149847,0.3768996960486322,13.8,11.79,18.15,journal.pntd.0007590
0.4126213592233009,0.06341463414634145,0.36893203883495146,12.0,9.75,12.36,journal.pntd.0001662
0.45549738219895286,0.15789473684210525,0.43979057591623033,13.3,11.35,13.93,journal.ppat.1000731
0.3836317135549872,0.10796915167095116,0.3529411764705882,12.5,9.82,14.16,journal.pntd.0002458
0.40236686390532544,0.05952380952380953,0.37869822485207105,14.8,10.48,14.63,journal.pgen.1000256
0.35624999999999996,0.03773584905660378,0.34375,14.7,11.09,15.78,journal.pgen.1003225
0.4382871536523929,0.12658227848101267,0.38287153652392947,17.7,11.04,17.46,journal.pntd.0006789
0.3644646924829157,0.06407322654462243,0.33712984054669703,12.2,9.34,13.0,journal.pcbi.1003290
0.3116883116883117,0.0783289817232376,0.30649350649350654,15.3,10.03,16.42,journal.pgen.1006335
0.44239631336405527,0.06944444444444445,0.4055299539170507,16.0,11.03,15.61,journal.pgen.1000317
0.5053191489361704,0.12834224598930483,0.4308510638297872,14.8,10.45,15.26,journal.pbio.1000170
0.364179104477612,0.048048048048048055,0.3223880597014925,13.2,10.95,14.62,journal.pgen.1002957
0.41304347826086957,0.10480349344978165,0.3739130434782609,11.9,9.76,13.69,journal.ppat.1002702
0.3968253968253968,0.058510638297872335,0.3703703703703703,12.4,10.08,12.88,journal.ppat.1002974
0.3573487031700288,0.0927536231884058,0.3227665706051873,11.2,9.16,13.0,journal.pcbi.1005543
0.32047477744807124,0.035820895522388055,0.29673590504451036,14.4,11.35,14.91,journal.pntd.0006706
0.4852459016393443,0.11221122112211221,0.43934426229508194,11.8,9.7,13.4,journal.pgen.1002678
0.3964497041420118,0.07142857142857142,0.38461538461538464,14.3,10.98,15.84,journal.pgen.1004681
0.37894736842105264,0.08994708994708994,0.35789473684210527,16.5,11.71,16.13,journal.pgen.1006516
0.42359249329758714,0.06469002695417789,0.3753351206434316,14.2,10.02,14.16,journal.pcbi.1005807
0.5080831408775981,0.18097447795823665,0.48036951501154734,12.6,9.54,15.48,journal.pntd.0003410
0.5046728971962617,0.18808777429467083,0.4672897196261682,15.3,10.91,16.24,journal.ppat.1003333
0.48358208955223886,0.13213213213213215,0.44776119402985076,12.5,10.14,12.53,journal.pntd.0003921
0.375,0.04790419161676647,0.3511904761904762,13.3,10.17,13.98,journal.pgen.1007034
0.42823529411764705,0.1276595744680851,0.39529411764705885,12.4,10.27,15.3,journal.ppat.1000180
0.398876404494382,0.06779661016949153,0.38202247191011235,12.6,9.73,15.6,journal.pgen.1005197
0.3646723646723647,0.06876790830945559,0.3361823361823362,13.9,10.94,17.52,journal.pntd.0002568
0.48021108179419525,0.11140583554376658,0.4274406332453825,14.0,10.12,15.32,journal.pcbi.1002776
0.4171122994652407,0.0967741935483871,0.33155080213903737,16.1,11.28,18.74,journal.pcbi.1002124
0.4827586206896552,0.08333333333333333,0.40689655172413797,14.0,11.08,15.32,journal.ppat.1007551
0.395010395010395,0.07515657620041753,0.37837837837837845,12.7,9.44,13.0,journal.pgen.1004131
0.3218390804597701,0.06358381502890174,0.27011494252873564,12.0,9.18,13.81,journal.ppat.1006431
0.40404040404040403,0.0486815415821501,0.3636363636363637,12.5,9.19,13.58,journal.pcbi.1000450
0.41414141414141414,0.06598984771573604,0.3838383838383838,15.1,10.13,16.13,journal.pgen.1008131
0.4294478527607362,0.06790123456790123,0.4049079754601227,13.8,10.78,14.1,journal.ppat.1007220
0.4145658263305322,0.07323943661971831,0.392156862745098,13.8,10.47,13.06,journal.ppat.1000764
0.4806517311608961,0.12678936605316973,0.45213849287169044,13.5,10.63,14.05,journal.ppat.1005064
0.47578947368421054,0.09302325581395349,0.4378947368421052,12.0,9.87,12.88,journal.pntd.0001657
0.45410628019323673,0.10679611650485436,0.42995169082125606,13.6,9.51,12.42,journal.pgen.1007033
0.3480825958702065,0.0712166172106825,0.3185840707964602,13.8,11.1,16.59,journal.pntd.0003191
0.471264367816092,0.12138728323699424,0.4195402298850574,13.3,10.56,14.62,journal.pgen.1006707
0.42462845010615713,0.07675906183368869,0.37367303609341823,12.9,9.78,16.07,journal.pntd.0004131
0.4444444444444444,0.09042553191489361,0.4074074074074074,10.5,9.59,12.01,journal.pbio.1001550
0.45623342175066317,0.08,0.41379310344827586,14.2,9.75,14.68,journal.pgen.1006294
0.4635761589403973,0.08666666666666667,0.40397350993377484,12.5,10.9,12.36,journal.ppat.1005305
0.4043126684636119,0.0867208672086721,0.3827493261455525,12.1,9.41,12.19,journal.ppat.1007759
0.48578811369509045,0.10389610389610388,0.42377260981912146,12.8,10.61,12.76,journal.pgen.1004109
0.47665847665847666,0.11851851851851852,0.43734643734643736,11.7,9.55,13.17,journal.pgen.1005285
0.4867256637168142,0.10666666666666667,0.42035398230088494,13.5,10.31,15.03,journal.pntd.0007305
0.43333333333333335,0.08133971291866028,0.40476190476190477,14.3,9.63,15.32,journal.pcbi.1005074
0.2888888888888889,0.05027932960893855,0.2722222222222222,11.4,8.85,11.49,journal.ppat.1004705
0.45049504950495045,0.09452736318407959,0.396039603960396,15.7,10.71,16.19,journal.pbio.0060311
0.37785016286644946,0.059016393442622946,0.35830618892508137,14.0,10.38,15.78,journal.ppat.1005871
0.48230088495575213,0.10222222222222221,0.43362831858407086,14.8,10.11,14.28,journal.pntd.0000851
0.5075376884422111,0.10606060606060606,0.4472361809045226,13.4,10.48,15.78,journal.pbio.0060063
0.5328467153284672,0.20588235294117646,0.4963503649635037,13.7,10.16,16.18,journal.ppat.1000098
0.43059490084985835,0.10256410256410257,0.37960339943342775,10.1,9.9,12.18,journal.ppat.1005025
0.5171503957783641,0.22811671087533159,0.5013192612137203,15.1,10.97,16.13,journal.pntd.0000513
0.43564356435643564,0.14427860696517414,0.3960396039603961,13.7,10.11,12.71,journal.pbio.1001758
0.4357976653696498,0.08984374999999999,0.42023346303501946,13.0,8.88,13.05,journal.pbio.1000105
0.4421052631578947,0.09523809523809523,0.4000000000000001,10.7,9.25,13.63,journal.pcbi.1001011
0.3800623052959501,0.04388714733542319,0.35514018691588783,13.2,9.5,13.35,journal.ppat.1006768
0.4090909090909091,0.05714285714285715,0.3977272727272727,13.9,9.7,15.03,journal.pntd.0005243
0.3778337531486146,0.09113924050632911,0.3576826196473552,11.3,9.13,13.86,journal.pgen.0030025
0.4799999999999999,0.1476510067114094,0.43333333333333324,11.5,9.47,13.34,journal.pntd.0005669
0.4354430379746835,0.08142493638676844,0.39999999999999997,13.8,10.53,11.84,journal.ppat.1005285
0.5236907730673316,0.15538847117794488,0.48877805486284287,17.0,9.1,16.77,journal.pntd.0001158
0.4267990074441687,0.10972568578553617,0.3771712158808933,16.5,11.74,17.87,journal.pntd.0002692
0.4619422572178478,0.12137203166226912,0.4461942257217848,15.4,11.01,15.15,journal.pgen.1000204
0.4340659340659341,0.08839779005524863,0.4065934065934066,15.9,10.12,15.03,journal.pcbi.1000286
0.45348837209302334,0.10505836575875485,0.41860465116279066,15.9,10.24,17.58,journal.pntd.0007496
0.4472361809045226,0.09090909090909091,0.39698492462311563,16.3,10.36,15.21,journal.pgen.1004148
0.5034965034965034,0.10304449648711943,0.4568764568764569,14.7,9.87,14.45,journal.pbio.1000600
0.42771084337349397,0.03636363636363636,0.3493975903614458,13.6,10.17,14.5,journal.pntd.0004791
0.4463276836158192,0.08522727272727273,0.4011299435028249,15.4,10.67,14.74,journal.pgen.1005631
0.41909814323607425,0.08,0.38196286472148544,12.2,9.8,12.13,journal.pgen.1000942
0.44863731656184486,0.08,0.4150943396226415,12.0,9.38,13.06,journal.pgen.1008039
0.3342175066312997,0.042666666666666665,0.3129973474801061,12.1,9.36,14.21,journal.pgen.1006353
0.3815513626834381,0.07578947368421053,0.360587002096436,16.3,10.88,15.96,journal.pcbi.1007210
0.46874999999999994,0.1413612565445026,0.4270833333333333,12.0,9.69,11.37,journal.pcbi.1006745
0.39050131926121373,0.07957559681697612,0.34300791556728233,15.3,10.61,16.02,journal.pcbi.1005338
0.44502617801047123,0.10526315789473685,0.418848167539267,12.7,9.83,13.81,journal.pgen.1004565
0.4120603015075377,0.06565656565656566,0.3969849246231156,14.1,10.06,13.17,journal.pgen.1007442
0.33510638297872336,0.07486631016042782,0.324468085106383,14.1,10.73,15.14,journal.ppat.1006140
0.41221374045801523,0.1278772378516624,0.3816793893129771,15.3,10.29,16.31,journal.pcbi.1002393
0.4501278772378517,0.09254498714652956,0.4194373401534527,14.7,10.45,14.16,journal.ppat.1000605
0.47413793103448276,0.15151515151515155,0.4439655172413793,13.9,11.35,13.75,journal.pntd.0005889
0.47368421052631576,0.12698412698412698,0.4157894736842105,12.7,10.83,13.23,journal.ppat.1002267
0.44878048780487806,0.06372549019607844,0.3902439024390244,11.1,10.31,13.4,journal.ppat.1002185
0.37688442211055273,0.0707070707070707,0.3467336683417085,14.4,10.72,15.26,journal.pntd.0002198
0.46394984326018807,0.138801261829653,0.4075235109717869,13.1,10.47,15.08,journal.pntd.0007334
0.3809523809523809,0.064,0.3253968253968254,9.2,9.72,13.73,journal.ppat.1007378
0.4045368620037807,0.09487666034155598,0.3818525519848771,10.4,8.39,10.5,journal.pgen.1005108
0.34069400630914826,0.05714285714285715,0.31545741324921134,10.2,10.34,12.64,journal.pntd.0006911
0.3684210526315789,0.09523809523809523,0.34736842105263155,13.6,11.2,14.85,journal.pgen.1000059
0.43783783783783786,0.10326086956521739,0.4,14.5,10.11,13.29,journal.pgen.1006870
0.4759825327510917,0.11403508771929825,0.4585152838427948,12.3,9.37,13.58,journal.pntd.0000601
0.4585987261146497,0.10660980810234542,0.42038216560509556,14.8,10.33,14.86,journal.pcbi.1003922
0.3344262295081967,0.0594059405940594,0.30163934426229505,13.9,10.83,14.68,journal.pcbi.1004734
0.422360248447205,0.13749999999999998,0.38509316770186336,5.9,9.06,8.82,journal.pgen.1002658
0.4675925925925926,0.1255813953488372,0.43518518518518523,14.1,9.83,15.49,journal.pntd.0006315
0.4314868804664723,0.10557184750733138,0.37317784256559766,11.9,10.47,12.82,journal.pntd.0007669
0.5286103542234333,0.20273972602739726,0.48501362397820164,16.4,11.19,18.1,journal.pntd.0003649
0.3501683501683502,0.020338983050847456,0.3097643097643098,12.9,10.54,15.61,journal.pgen.1005399
0.48554913294797686,0.12209302325581396,0.4277456647398844,14.9,10.48,14.22,journal.ppat.1000369
0.425531914893617,0.08562691131498472,0.37689969604863216,14.5,10.56,17.58,journal.pgen.1005261
0.37554585152838427,0.07017543859649122,0.3318777292576419,17.2,11.1,14.8,journal.pcbi.1003958
0.3829787234042553,0.07951070336391437,0.3282674772036474,14.7,10.17,15.44,journal.pcbi.1002050
0.5,0.1764705882352941,0.4369369369369369,13.1,11.09,16.19,journal.pntd.0004142
0.384,0.058981233243967826,0.3466666666666667,12.2,9.52,13.17,journal.ppat.1003074
0.5025641025641026,0.12886597938144329,0.47179487179487184,16.6,11.13,17.81,journal.pcbi.1000706
0.3379501385041551,0.06128133704735376,0.3157894736842105,11.0,9.31,11.84,journal.pgen.0030078
0.4047619047619047,0.08383233532934131,0.3630952380952381,13.5,10.34,15.26,journal.pgen.1002230
0.4438040345821326,0.1043478260869565,0.3919308357348703,12.1,9.82,13.0,journal.pntd.0003885
0.4336734693877551,0.061538461538461535,0.38775510204081637,13.8,9.77,15.84,journal.pcbi.1007213
0.41343669250646,0.06233766233766234,0.392764857881137,13.1,9.49,13.11,journal.pcbi.1006582
0.364963503649635,0.08088235294117646,0.31386861313868614,15.1,9.8,17.0,journal.pcbi.1003751
0.4190981432360742,0.1333333333333333,0.3819628647214854,14.8,11.01,15.26,journal.pcbi.1003912
0.384,0.058981233243967826,0.36266666666666664,14.5,10.53,15.78,journal.pntd.0001647
0.35451505016722407,0.026936026936026935,0.3344481605351171,15.7,9.97,15.38,journal.pntd.0005160
0.49726775956284147,0.15384615384615385,0.46994535519125674,14.0,10.33,12.47,journal.pgen.1007532
0.3969465648854962,0.07672634271099744,0.36132315521628494,11.8,10.31,13.4,journal.pgen.1004943
0.4073226544622426,0.08735632183908046,0.34324942791762014,12.2,9.42,13.98,journal.pcbi.1005971
0.4202898550724637,0.06310679611650485,0.391304347826087,18.6,11.4,15.39,journal.pgen.0040032
0.45263157894736844,0.1164021164021164,0.4210526315789474,13.3,10.71,14.56,journal.pgen.1006396
0.37799043062200954,0.09615384615384616,0.3397129186602871,12.4,9.94,12.7,journal.pntd.0002937
0.467991169977925,0.1197339246119734,0.4282560706401766,14.0,10.27,14.33,journal.pgen.1005718
0.5246913580246914,0.18012422360248445,0.46296296296296297,13.8,10.14,15.54,journal.pntd.0006961
0.38764044943820225,0.11299435028248588,0.3595505617977528,14.3,10.6,13.81,journal.pgen.1005000
0.44878048780487806,0.08823529411764706,0.43414634146341463,13.5,10.21,15.55,journal.pgen.1004323
0.5268542199488491,0.11825192802056556,0.5012787723785166,11.1,9.66,12.53,journal.ppat.1007598
0.3770491803278689,0.021978021978021976,0.3551912568306011,13.4,9.52,13.7,journal.pgen.1000894
0.4009216589861751,0.06944444444444445,0.3594470046082949,13.4,9.13,14.28,journal.ppat.1006225
0.3759036144578313,0.06295399515738499,0.35180722891566263,13.0,10.57,13.98,journal.pntd.0004190
0.39325842696629215,0.05649717514124294,0.3539325842696629,12.5,10.14,13.11,journal.ppat.1004692
0.3346303501945525,0.0392156862745098,0.311284046692607,11.2,10.5,12.0,journal.pntd.0006833
0.35802469135802467,0.09316770186335402,0.3395061728395062,11.8,10.43,15.43,journal.pbio.1000567
0.46043165467625896,0.15942028985507248,0.41007194244604317,14.7,10.22,15.66,journal.pntd.0005232
0.4986149584487535,0.17827298050139273,0.4487534626038781,14.5,10.44,15.95,journal.pbio.2004425
0.42857142857142855,0.04790419161676646,0.3690476190476191,17.6,11.46,19.32,journal.pntd.0004004
0.4483516483516483,0.12362030905077263,0.421978021978022,13.4,9.68,13.46,journal.pntd.0002741
0.3425692695214106,0.05569620253164557,0.3022670025188917,15.7,11.08,16.77,journal.pntd.0005923
0.4632768361581921,0.06818181818181819,0.4463276836158192,14.3,9.8,20.07,journal.pgen.0030088
0.4293193717277487,0.09473684210526315,0.387434554973822,13.9,10.81,17.35,journal.ppat.1003436
0.368,0.064343163538874,0.3413333333333333,14.1,11.36,15.78,journal.pgen.1002722
0.4509803921568628,0.12807881773399016,0.4509803921568628,13.3,9.74,15.14,journal.pntd.0003837
0.5011709601873536,0.16941176470588235,0.45433255269320844,15.2,10.23,16.3,journal.pgen.1000797
0.4873096446700507,0.20918367346938774,0.44162436548223355,12.5,10.62,13.63,journal.pntd.0006832
0.49214659685863876,0.1631578947368421,0.418848167539267,13.5,11.6,15.08,journal.pgen.1003543
0.40721649484536077,0.07772020725388601,0.3814432989690722,14.9,10.66,15.66,journal.pgen.1000479
0.43213296398891976,0.09470752089136489,0.3933518005540166,13.7,9.92,16.01,journal.pgen.1002411
0.39443155452436196,0.07459207459207458,0.37587006960556846,11.3,9.75,12.99,journal.pntd.0005786
0.5099778270509977,0.12917594654788414,0.4523281596452328,14.4,9.3,13.52,journal.pgen.1003166
0.4664879356568365,0.1293800539083558,0.4396782841823056,13.2,10.69,14.28,journal.pgen.1006175
0.3891891891891892,0.11956521739130435,0.37297297297297294,13.4,9.84,13.29,journal.pgen.1003802
0.49880095923261386,0.033734939759036145,0.4364508393285371,14.9,9.39,14.92,journal.pbio.3000065
0.41897233201581024,0.08764940239043825,0.3715415019762846,13.8,10.66,13.58,journal.pgen.1006669
0.38586956521739135,0.10382513661202185,0.3695652173913044,13.7,10.14,14.16,journal.pgen.1001318
0.3442136498516321,0.08955223880597014,0.31454005934718104,15.0,10.39,13.23,journal.pgen.1006178
0.35323383084577115,0.11,0.3333333333333333,17.7,10.22,18.56,journal.pcbi.1005388
0.4536082474226804,0.08808290155440415,0.4381443298969072,14.4,10.3,13.7,journal.pgen.1007504
0.5130434782608695,0.13973799126637557,0.47391304347826085,13.9,10.42,13.98,journal.pntd.0002629
0.4752475247524752,0.11940298507462686,0.41089108910891087,15.6,10.92,17.35,journal.pgen.0030174
0.3532467532467532,0.05744125326370757,0.32727272727272727,11.2,9.13,13.81,journal.pntd.0003545
0.4438040345821325,0.13333333333333333,0.43227665706051877,14.2,9.71,14.79,journal.pgen.1006840
0.48,0.1554959785522788,0.45866666666666667,12.2,10.36,12.93,journal.pntd.0001192
0.40842105263157896,0.09725158562367864,0.3663157894736842,12.2,11.14,14.74,journal.pntd.0003162
0.4940476190476191,0.05389221556886227,0.44642857142857145,14.2,10.83,13.87,journal.ppat.1004950
0.4918032786885246,0.1813186813186813,0.4754098360655738,13.8,11.53,16.35,journal.pntd.0005182
0.3779527559055118,0.07387862796833773,0.33070866141732286,14.6,9.83,15.09,journal.pgen.1003250
0.43103448275862066,0.06936416184971099,0.3735632183908046,14.4,9.97,16.24,journal.pgen.1004242
0.5165289256198348,0.15352697095435683,0.4669421487603306,13.8,10.13,14.91,journal.pbio.0060204
0.4520547945205479,0.10344827586206896,0.3904109589041096,15.0,11.02,16.71,journal.pgen.1004237
0.34466019417475724,0.09268292682926829,0.33495145631067963,13.4,10.07,14.68,journal.pntd.0006343
0.412532637075718,0.08923884514435694,0.3655352480417755,14.2,10.43,15.43,journal.pgen.1004333
0.4151898734177215,0.07633587786259544,0.37974683544303794,14.1,10.16,14.68,journal.ppat.1002469
0.4347826086956522,0.13411078717201164,0.4,12.8,10.64,14.04,journal.pcbi.1005977
0.41401273885350315,0.11538461538461538,0.3694267515923567,15.5,11.14,15.5,journal.pntd.0004054
0.494061757719715,0.11933174224343675,0.45605700712589076,14.9,10.87,14.45,journal.ppat.1003062
0.4311377245508982,0.14457831325301204,0.4071856287425149,13.0,9.12,12.18,journal.pgen.1008351
0.484149855907781,0.15652173913043477,0.4610951008645533,15.0,10.84,13.41,journal.pgen.1002794
0.42020202020202013,0.09330628803245436,0.39999999999999997,13.5,10.34,14.5,journal.pntd.0005489
0.4920634920634921,0.14893617021276595,0.4285714285714286,13.8,8.86,13.81,journal.pcbi.1004684
0.40131578947368424,0.07947019867549669,0.3552631578947369,12.8,9.76,12.25,journal.ppat.1006011
0.450363196125908,0.0632603406326034,0.387409200968523,15.6,10.29,16.6,journal.pntd.0001785
0.49107142857142855,0.14349775784753366,0.4464285714285714,12.9,9.89,12.82,journal.pntd.0002582
0.3978201634877384,0.049315068493150684,0.33787465940054495,12.6,9.53,13.0,journal.pcbi.1005892
0.47222222222222215,0.13407821229050276,0.43333333333333335,12.1,10.94,15.49,journal.ppat.1002526
0.43380281690140843,0.07365439093484419,0.4169014084507042,13.2,10.45,15.32,journal.pntd.0000959
0.4272445820433436,0.06230529595015576,0.39628482972136225,9.3,10.01,12.76,journal.pntd.0005773
0.3910614525139665,0.0898876404494382,0.3575418994413408,13.5,10.05,15.83,journal.ppat.1002626
0.47297297297297297,0.08843537414965986,0.44594594594594594,14.6,11.25,17.29,journal.pgen.1002749
0.3462532299741602,0.06233766233766234,0.32041343669250644,14.9,10.4,15.55,journal.pntd.0003917
0.46601941747572817,0.11074918566775244,0.4271844660194175,14.4,9.92,16.77,journal.pbio.1001213
0.345821325648415,0.028985507246376812,0.31700288184438036,11.7,9.04,14.5,journal.pcbi.1002182
0.4270833333333333,0.12565445026178013,0.390625,13.8,10.09,11.96,journal.ppat.1000413
0.31186440677966104,0.054607508532423216,0.3050847457627119,12.3,10.55,14.21,journal.ppat.1002573
0.453257790368272,0.13105413105413105,0.4192634560906516,14.2,9.84,14.79,journal.pntd.0005990
0.4376590330788804,0.11764705882352941,0.40712468193384227,14.4,9.95,14.68,journal.ppat.1006633
0.43887147335423193,0.12618296529968456,0.3887147335423198,12.1,10.34,12.88,journal.pcbi.1000578
0.4422442244224422,0.09966777408637874,0.40264026402640263,13.8,9.57,13.92,journal.pgen.1000572
0.41935483870967744,0.09189189189189188,0.3817204301075269,14.5,10.29,13.41,journal.pgen.1003290
0.5698924731182796,0.16756756756756758,0.4946236559139785,13.3,10.9,13.23,journal.ppat.1000924
0.44266666666666665,0.096514745308311,0.38933333333333336,12.0,10.24,11.96,journal.ppat.1003999
0.38461538461538464,0.08387096774193549,0.35256410256410264,14.1,10.57,13.69,journal.ppat.1005314
0.410377358490566,0.11848341232227487,0.38207547169811323,13.9,10.03,12.89,journal.ppat.1004759
0.40875912408759124,0.08801955990220049,0.36009732360097324,13.8,9.51,14.1,journal.pcbi.1000533
0.3706070287539936,0.07717041800643087,0.3258785942492013,15.5,10.77,16.37,journal.ppat.1007883
0.38248847926267276,0.09722222222222221,0.3410138248847926,14.8,10.14,13.76,journal.ppat.1006686
0.41299303944315546,0.0979020979020979,0.38515081206496515,12.2,9.01,13.46,journal.pgen.1003098
0.47174447174447176,0.09876543209876543,0.45208845208845205,16.9,10.18,17.76,journal.pcbi.1006293
0.4158415841584159,0.08457711442786069,0.3712871287128713,15.3,10.24,15.49,journal.pgen.1006499
0.4082687338501293,0.06233766233766234,0.39276485788113696,15.9,9.38,14.39,journal.ppat.1003329
0.4590909090909091,0.0821917808219178,0.41363636363636364,14.1,10.28,14.85,journal.pgen.1004306
0.4702549575070821,0.07407407407407408,0.37960339943342775,17.6,11.1,19.26,journal.pcbi.1001043
0.46543778801843316,0.0925925925925926,0.44239631336405527,13.5,9.71,13.29,journal.pgen.1007676
0.46153846153846156,0.11340206185567009,0.41025641025641024,14.4,10.68,14.68,journal.pbio.2000234
0.38167938931297707,0.056265984654731455,0.33587786259541985,11.2,9.71,12.76,journal.pbio.2000317
0.42033898305084744,0.10238907849829351,0.37966101694915255,14.5,10.51,17.34,journal.pntd.0004822
0.38759689922480617,0.06233766233766233,0.3462532299741602,15.4,10.2,13.92,journal.pgen.1000216
0.5036319612590798,0.11192214111922143,0.4455205811138015,16.6,10.96,18.69,journal.pbio.1001962
0.404692082111437,0.07669616519174041,0.3812316715542522,9.6,9.15,11.26,journal.ppat.1002347
0.4556354916067146,0.13012048192771083,0.41247002398081534,14.0,11.19,15.32,journal.pgen.1007951
0.4021739130434782,0.054644808743169404,0.38586956521739124,13.9,10.73,15.48,journal.pntd.0000880
0.45011600928074247,0.09790209790209789,0.40371229698375877,14.6,9.66,15.44,journal.ppat.1004958
0.39466666666666667,0.058981233243967826,0.36800000000000005,11.8,9.83,14.04,journal.pcbi.1004109
0.37623762376237624,0.10447761194029852,0.3514851485148514,16.2,11.7,17.46,journal.pntd.0000489
0.36764705882352944,0.05185185185185186,0.3529411764705882,11.7,9.65,13.4,journal.pgen.1004425
0.4296296296296296,0.07940446650124071,0.4148148148148148,11.0,9.18,12.3,journal.pntd.0001296
0.4322916666666667,0.08376963350785341,0.40104166666666663,15.7,10.16,16.25,journal.pntd.0002381
0.45340050377833757,0.12151898734177213,0.4080604534005038,14.0,9.79,16.24,journal.pntd.0007180
0.4755244755244756,0.10304449648711943,0.43356643356643354,15.3,10.24,14.91,journal.pntd.0001824
0.3438395415472779,0.06340057636887608,0.3151862464183381,12.3,10.23,14.04,journal.ppat.1006367
0.4922279792746114,0.17187500000000003,0.45595854922279794,14.9,10.41,15.61,journal.pgen.1002406
0.4100719424460431,0.06521739130434782,0.3381294964028777,16.1,10.43,15.03,journal.ppat.1006166
0.4506172839506173,0.08695652173913045,0.41358024691358025,13.6,10.7,13.41,journal.ppat.1007898
0.4465558194774346,0.05727923627684963,0.4133016627078385,12.8,8.15,12.94,journal.pbio.0060263
0.3269230769230769,0.051612903225806445,0.2948717948717949,11.4,9.71,13.69,journal.pgen.1004061
0.48157248157248156,0.14814814814814814,0.4520884520884521,12.2,10.02,14.15,journal.pcbi.1003701
0.44141689373297,0.08219178082191782,0.41961852861035426,13.8,9.23,14.1,journal.pgen.1000852
0.4946236559139785,0.14686825053995683,0.4516129032258065,15.1,9.05,14.39,journal.pgen.1000601
0.40572792362768495,0.10551558752997603,0.38663484486873506,11.3,10.23,13.05,journal.ppat.1005826
0.4092071611253197,0.11825192802056556,0.36828644501278773,13.4,10.76,14.74,journal.pcbi.1002022
0.4497354497354497,0.09574468085106383,0.417989417989418,16.3,10.92,17.81,journal.pgen.1002868
0.41595441595441596,0.07449856733524356,0.35897435897435903,14.0,10.38,14.1,journal.ppat.1004003
0.35967302452316074,0.0273972602739726,0.33787465940054495,17.5,10.2,16.02,journal.pgen.1005803
0.3306233062330623,0.03814713896457766,0.3089430894308943,11.9,10.07,13.29,journal.pgen.1001123
0.43967828418230565,0.043126684636118594,0.42359249329758714,17.4,10.79,17.11,journal.pgen.1005487
0.46022727272727276,0.10285714285714287,0.4090909090909091,16.8,10.94,19.78,journal.pgen.1000284
0.5056818181818182,0.18857142857142858,0.4829545454545455,15.5,9.32,15.9,journal.pgen.1002962
0.4168734491315136,0.12967581047381546,0.3920595533498759,15.4,11.4,16.65,journal.ppat.1002108
0.40116279069767435,0.052631578947368425,0.3488372093023256,14.6,11.4,18.04,journal.pcbi.1005002
0.4401913875598086,0.07692307692307693,0.4019138755980861,14.3,10.08,14.8,journal.ppat.1005971
0.41543026706231456,0.08955223880597014,0.3620178041543027,14.1,9.92,14.16,journal.pgen.1000871
0.4256410256410256,0.10824742268041238,0.4,12.6,10.47,15.03,journal.pgen.1006357
0.40641711229946526,0.06451612903225806,0.3636363636363637,14.8,11.1,16.36,journal.pcbi.0030097
0.37037037037037035,0.05157593123209169,0.34757834757834755,12.9,10.49,15.37,journal.pbio.1001581
0.4196185286103542,0.08767123287671232,0.3869209809264305,15.7,10.38,16.19,journal.pgen.1002181
0.4960000000000001,0.13404825737265416,0.4426666666666667,14.2,9.96,14.85,journal.ppat.1002865
0.39762611275964393,0.07761194029850747,0.3738872403560831,15.9,10.48,16.77,journal.pcbi.1002845
0.4022038567493113,0.060941828254847646,0.3526170798898072,15.4,9.93,17.29,journal.pntd.0002992
0.4083769633507853,0.08947368421052632,0.38219895287958117,12.2,9.83,15.08,journal.pbio.3000279
0.3950617283950617,0.04962779156327544,0.345679012345679,16.6,10.92,17.35,journal.ppat.0030181
0.39466666666666667,0.04289544235924933,0.33599999999999997,13.6,9.6,14.68,journal.ppat.1007491
0.4339152119700748,0.14536340852130328,0.4039900249376559,14.5,10.32,15.03,journal.ppat.1000185
0.42136498516320475,0.0955223880597015,0.3916913946587537,13.2,9.59,15.9,journal.pntd.0004646
