id,ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI
journal.pntd.0006343,0.342007435,0.052434457,0.304832714,13.1,10.95,14.16
journal.pgen.1004333,0.420765027,0.115384615,0.387978142,14.2,10.91,15.37
journal.ppat.1002469,0.391857506,0.092071611,0.366412214,11.8,10.45,13.75
journal.pcbi.1005977,0.488235294,0.183431953,0.458823529,11.2,9.4,11.66
journal.pntd.0004054,0.413793103,0.100946372,0.369905956,12.4,9.62,14.74
journal.ppat.1003062,0.343163539,0.053908356,0.316353887,11.4,9.21,12.13
journal.pgen.1008351,0.406779661,0.109215017,0.379661017,13.2,9.49,13.06
journal.pgen.1002794,0.427710843,0.084848485,0.409638554,9.9,8.71,11.89
journal.pntd.0005489,0.457583548,0.124031008,0.411311054,14.6,10.12,16.82
journal.pcbi.1004684,0.448275862,0.104046243,0.431034483,14.8,9.69,15.78
journal.ppat.1006011,0.435986159,0.083623693,0.415224913,11.1,10.02,11.71
journal.pntd.0001785,0.471976401,0.083086053,0.407079646,17.8,11.43,18.05
journal.pntd.0002582,0.474934037,0.148541114,0.443271768,10.1,10.22,11.95
journal.pcbi.1005892,0.461956522,0.12568306,0.402173913,11.6,8.13,12.13
journal.ppat.1002526,0.439678284,0.070080863,0.402144772,11.6,10.82,13.05
journal.pntd.0000959,0.407608696,0.076502732,0.375,12.8,9.36,13.75
journal.pntd.0005773,0.287958115,0.026315789,0.251308901,12.7,8.93,14.04
journal.ppat.1002626,0.364197531,0.062111801,0.296296296,14.9,10.16,16.83
journal.pgen.1002749,0.367213115,0.085808581,0.340983607,12.9,9.73,14.62
journal.pntd.0003917,0.331360947,0.047619048,0.278106509,14.7,10.77,15.61
journal.pbio.1001213,0.382838284,0.046511628,0.369636964,15,10.44,17.98
journal.pcbi.1002182,0.417989418,0.085106383,0.407407407,14.4,10.3,15.67
journal.ppat.1000413,0.462908012,0.113432836,0.415430267,12.7,9.69,11.67
journal.ppat.1002573,0.337931034,0.055555556,0.310344828,12,11.16,14.56
journal.pntd.0005990,0.367346939,0.054794521,0.333333333,12.2,9,13.81
journal.ppat.1006633,0.426666667,0.117962466,0.378666667,15.6,10.14,15.21
journal.pcbi.1000578,0.495726496,0.154727794,0.461538462,15,10.24,13.41
journal.pgen.1000572,0.373702422,0.048780488,0.332179931,14.3,10.34,14.27
journal.pgen.1003290,0.372972973,0.081521739,0.356756757,13,10.05,15.84
journal.ppat.1000924,0.530054645,0.10989011,0.475409836,11.6,9.37,11.49
journal.ppat.1003999,0.429447853,0.086419753,0.355828221,11.9,9.61,11.43
journal.ppat.1005314,0.396946565,0.069230769,0.358778626,11.4,9.35,13.23
journal.ppat.1004759,0.338983051,0.056818182,0.327683616,10.6,9.94,12.71
journal.pcbi.1000533,0.421652422,0.085959885,0.364672365,12.9,10,13.87
journal.ppat.1007883,0.417582418,0.132841328,0.395604396,14.5,11.59,16.77
journal.ppat.1006686,0.406779661,0.04778157,0.352542373,14.4,10.98,15.21
journal.pgen.1003098,0.409221902,0.069565217,0.391930836,14.2,10.8,15.32
journal.pcbi.1006293,0.371727749,0.036842105,0.329842932,12.3,9.5,14.79
journal.pgen.1006499,0.332425068,0.02739726,0.294277929,13,9.7,15.08
journal.ppat.1003329,0.420212766,0.07486631,0.345744681,15.7,10.27,13.65
journal.pgen.1004306,0.340540541,0.038043478,0.318918919,12.5,9.69,12.65
journal.pcbi.1001043,0.302197802,0.022099448,0.258241758,14.7,9.61,14.68
journal.pgen.1007676,0.47706422,0.087557604,0.426605505,13.6,9.79,13.29
journal.pbio.2000234,0.421052632,0.08994709,0.368421053,14,9.69,13.81
journal.pbio.2000317,0.415525114,0.087155963,0.365296804,14.3,9.27,13.12
journal.pntd.0004822,0.447949527,0.133333333,0.397476341,15.6,9.49,17.17
journal.pgen.1000216,0.401055409,0.063660477,0.390501319,15,9.74,13.52
journal.pbio.1001962,0.421052632,0.082352941,0.374269006,12.9,9.66,15.66
journal.ppat.1002347,0.363036304,0.086378738,0.343234323,9.6,8.92,11.2
journal.pgen.1007951,0.308605341,0.035820896,0.278931751,14.3,11.11,15.15
journal.pntd.0000880,0.366576819,0.043360434,0.312668464,13.8,9.42,14.56
journal.ppat.1004958,0.425,0.075471698,0.38125,13.8,9.43,16.07
journal.pcbi.1004109,0.424657534,0.082568807,0.383561644,14.3,9.89,14.05
journal.pntd.0000489,0.414168937,0.104109589,0.343324251,15.4,10.47,15.2
journal.pgen.1004425,0.355371901,0.058333333,0.338842975,12.3,10.32,15.54
journal.pntd.0001296,0.445682451,0.128851541,0.395543175,12.7,10.98,13.87
journal.pntd.0002381,0.4625,0.088050314,0.36875,16.2,11.19,15.9
journal.pntd.0007180,0.435820896,0.108108108,0.405970149,11.8,9.26,13
journal.pntd.0001824,0.445623342,0.058666667,0.387267905,14.9,9.73,15.37
journal.ppat.1006367,0.350746269,0.030075188,0.328358209,13.6,11.09,15.25
journal.pgen.1002406,0.473239437,0.113314448,0.445070423,12.1,9.64,12.59
journal.ppat.1006166,0.349442379,0.059925094,0.334572491,13.1,9.37,13.52
journal.ppat.1007898,0.373493976,0.072727273,0.343373494,12.8,9.67,11.73
journal.pbio.0060263,0.414698163,0.068601583,0.367454068,14.5,10.69,17.06
journal.pgen.1004061,0.335403727,0.04375,0.304347826,12.2,9.43,14.04
journal.pcbi.1003701,0.473537604,0.117647059,0.423398329,15,10.06,15.15
journal.pgen.1000852,0.396396396,0.096676737,0.39039039,11.8,9.12,11.08
journal.pgen.1000601,0.344370861,0.08,0.298013245,15.6,8.95,14.92
journal.ppat.1005826,0.383333333,0.078212291,0.333333333,11.3,10.52,13.45
journal.pcbi.1002022,0.368,0.064343164,0.325333333,14.5,9.97,14.68
journal.pgen.1002868,0.371134021,0.056994819,0.340206186,13.5,10.45,14.85
journal.ppat.1004003,0.371681416,0.053412463,0.342182891,13.4,10.38,14.1
journal.pgen.1005803,0.411764706,0.059171598,0.382352941,17.3,11.22,16.77
journal.pgen.1001123,0.309352518,0.036231884,0.287769784,13.2,10.28,13.12
journal.pgen.1005487,0.443213296,0.038997214,0.426592798,14.5,9.44,14.1
journal.pgen.1000284,0.359133127,0.037383178,0.321981424,13.3,9.87,14.04
journal.pgen.1002962,0.453333333,0.120805369,0.433333333,13.9,9.27,15.43
journal.ppat.1002108,0.472361809,0.156565657,0.422110553,16.2,9.41,15.73
journal.pcbi.1005002,0.405633803,0.056657224,0.36056338,14.2,10.06,15.26
journal.ppat.1005971,0.434782609,0.081967213,0.39673913,13.1,10.71,15.9
journal.pgen.1000871,0.425,0.100628931,0.4,14.2,9.48,13.34
journal.pgen.1006357,0.406417112,0.102150538,0.368983957,13,9.93,13
journal.pcbi.0030097,0.337078652,0.016949153,0.314606742,11.6,9.12,12.53
journal.pbio.1001581,0.382716049,0.062111801,0.320987654,14.8,11.3,16.37
journal.pgen.1002181,0.411594203,0.064139942,0.382608696,15.6,10.37,16.65
journal.ppat.1002865,0.409972299,0.111420613,0.371191136,13.4,10.07,15.38
journal.pcbi.1002845,0.406153846,0.055727554,0.381538462,15.3,10.8,17.06
journal.pntd.0002992,0.316129032,0.045454545,0.290322581,12.2,9.79,13.46
journal.pbio.3000279,0.296511628,0.058479532,0.273255814,11.1,9.39,13.98
journal.ppat.0030181,0.346820809,0.058139535,0.312138728,13.8,10.64,16.99
journal.ppat.1007491,0.424242424,0.115853659,0.363636364,13.5,10.65,14.27
journal.ppat.1000185,0.412868633,0.123989218,0.391420912,15.6,9.2,12.54
journal.pntd.0004646,0.408408408,0.054380665,0.366366366,14,9.43,15.84
journal.pntd.0001140,0.452012384,0.112149533,0.390092879,11.6,9.65,12.36
journal.pgen.1001043,0.363128492,0.06741573,0.312849162,14.4,10.58,16.53
journal.ppat.1006197,0.360824742,0.088082902,0.340206186,15.1,10.48,14.33
journal.pgen.1006465,0.437333333,0.080428954,0.421333333,12.6,9.57,12.42
journal.pgen.1005286,0.417582418,0.055248619,0.384615385,16.4,11.37,17.29
journal.pntd.0006076,0.333333333,0.020134228,0.32,14.2,11.22,14.27
journal.pntd.0004510,0.426666667,0.046979866,0.373333333,11.3,10.63,14.67
journal.ppat.1000191,0.408488064,0.058666667,0.371352785,12.7,10.04,12.82
journal.pgen.1005150,0.457912458,0.13559322,0.397306397,13.2,9.9,12.83
journal.pgen.1006555,0.349206349,0.074468085,0.301587302,11,8.85,10.33
journal.pgen.1005160,0.471502591,0.15625,0.435233161,12.5,9.09,13.23
journal.pcbi.1000254,0.367346939,0.076246334,0.314868805,13.6,9.05,13.06
journal.pgen.1003973,0.329113924,0.025477707,0.297468354,14.9,10.37,17.12
journal.pgen.1003471,0.386768448,0.046035806,0.361323155,16.3,10.86,16.42
journal.pgen.1006590,0.34502924,0.035294118,0.315789474,16.2,10.38,16.13
journal.pcbi.1003128,0.406779661,0.068181818,0.367231638,11.4,8.4,12.18
journal.pcbi.1003134,0.387096774,0.064864865,0.295698925,17.9,10.6,16.95
journal.pntd.0005664,0.466124661,0.147138965,0.428184282,12.4,8.09,12.89
journal.pntd.0003839,0.37398374,0.021798365,0.341463415,11.2,9.71,13.46
journal.pgen.1007541,0.418604651,0.103896104,0.377260982,14.7,9.8,15.09
journal.pbio.1000181,0.283505155,0.031088083,0.257731959,13.5,10.25,15.31
journal.pgen.1004340,0.358695652,0.06010929,0.320652174,12.6,9.8,14.21
journal.ppat.1000630,0.387434555,0.057894737,0.376963351,10.7,8.92,12.94
journal.pgen.1002541,0.336769759,0.041522491,0.316151203,12.4,9.81,15.72
journal.pgen.1006327,0.463276836,0.164772727,0.418079096,13.2,9.62,14.56
journal.ppat.1004485,0.439716312,0.107142857,0.397163121,16.1,11.55,16.66
journal.pntd.0005839,0.412087912,0.121546961,0.384615385,11,10.02,14.1
journal.pcbi.1006082,0.387096774,0.054054054,0.360215054,12.7,9.66,13.05
journal.pcbi.1002829,0.372492837,0.051873199,0.349570201,14.7,10.43,15.21
journal.pgen.1007037,0.362116992,0.078431373,0.339832869,11,8.9,13.58
journal.pntd.0006772,0.354929577,0.09631728,0.326760563,14,10.17,13.29
journal.pgen.1002348,0.410404624,0.098837209,0.375722543,11.6,9.41,13.81
journal.pgen.1000435,0.399026764,0.068459658,0.364963504,13.5,10.13,14.56
journal.pntd.0002104,0.419161677,0.096385542,0.383233533,16.4,9.79,15.32
journal.pgen.1002082,0.390070922,0.1,0.34751773,10.5,10.32,13.34
journal.pcbi.1004516,0.343839542,0.069164265,0.315186246,14.8,11.72,18.27
journal.pcbi.1002755,0.410094637,0.031746032,0.384858044,12,9.93,14.62
journal.pcbi.1004860,0.442424242,0.067073171,0.4,12.9,10.77,14.68
journal.ppat.1001130,0.392592593,0.097014925,0.362962963,12.3,10.79,13.87
journal.pbio.1001089,0.378787879,0.065989848,0.363636364,12.2,8.06,11.84
journal.pgen.1006385,0.459302326,0.099415205,0.406976744,12.7,9.57,12.76
journal.pcbi.1000521,0.418300654,0.065789474,0.385620915,13,8.76,15.2
journal.pntd.0000196,0.402173913,0.06557377,0.369565217,16.2,11.13,16.59
journal.pgen.1004619,0.4,0.029585799,0.358823529,11.4,9.76,12.42
journal.ppat.1005403,0.498644986,0.141689373,0.487804878,16.1,9.99,13.7
journal.ppat.1005667,0.3840399,0.115288221,0.33915212,14.9,10.7,12.42
journal.pntd.0001968,0.417582418,0.055248619,0.379120879,14.2,10.32,14.85
journal.pntd.0005274,0.405263158,0.116402116,0.389473684,14,9.46,13.35
journal.pntd.0000933,0.334328358,0.024024024,0.310447761,13.7,10.47,16.71
journal.pbio.1001576,0.355932203,0.051136364,0.305084746,14.3,10.21,15.38
journal.pgen.1000916,0.407523511,0.100946372,0.351097179,14.1,9.33,14.27
journal.pcbi.1006924,0.328358209,0.07,0.308457711,12.1,8.96,12.6
journal.ppat.1002660,0.444444444,0.100558659,0.388888889,15.3,10.24,13.35
journal.pcbi.1002073,0.386740331,0.05,0.35359116,15.4,8.59,17.4
journal.pntd.0006319,0.431654676,0.101449275,0.388489209,12.8,10.26,14.33
journal.pbio.0050327,0.338108883,0.069164265,0.315186246,11.4,9.62,10.57
journal.pntd.0007259,0.355795148,0.086720867,0.32884097,13.4,9.59,15.84
journal.pntd.0003088,0.364285714,0.100719424,0.35,10,10.8,13.16
journal.ppat.1001267,0.34625323,0.072727273,0.330749354,14.3,10.35,15.08
journal.pntd.0000960,0.397727273,0.062857143,0.352272727,11.2,10.17,12.59
journal.pcbi.1002971,0.405128205,0.092783505,0.338461538,15.1,9.65,12.78
journal.pcbi.1005486,0.380952381,0.051118211,0.336507937,12.9,9.3,14.97
journal.pntd.0005781,0.449086162,0.089238845,0.412532637,14.3,11.07,16.07
journal.ppat.1003969,0.378378378,0.086956522,0.351351351,11.6,10.17,12.82
journal.pcbi.1003860,0.32,0.034482759,0.274285714,13.1,8.52,13.58
journal.pcbi.1007058,0.39375,0.094339623,0.35625,12.3,10.13,14.39
journal.pgen.1006225,0.303206997,0.099706745,0.279883382,12.7,7.75,13.34
journal.ppat.1007223,0.416184971,0.052325581,0.358381503,14.7,10.42,13.99
journal.ppat.1000613,0.448377581,0.118694362,0.395280236,12.4,9.51,12.13
journal.pntd.0007461,0.442424242,0.085365854,0.406060606,14.6,9.6,14.8
journal.pntd.0006797,0.432989691,0.088082902,0.391752577,12.8,10.38,14.91
journal.pcbi.1000883,0.455445545,0.064676617,0.400990099,15.6,9.81,13.93
journal.pbio.1002274,0.414457831,0.053268765,0.395180723,11.8,9.21,11.49
journal.pgen.1002065,0.29969419,0.049230769,0.281345566,9,10.3,12.64
journal.ppat.1001215,0.428184282,0.065395095,0.357723577,11.7,10.12,12.82
journal.pntd.0006941,0.497512438,0.095,0.44278607,15.2,9.46,14.74
journal.ppat.1004676,0.39673913,0.049180328,0.347826087,12.7,9.34,13.52
journal.ppat.1004962,0.339726027,0.044077135,0.317808219,12.2,10.09,14.33
journal.pntd.0000103,0.417754569,0.089238845,0.396866841,13.3,9.12,15.61
journal.pntd.0000518,0.409836066,0.115384615,0.393442623,12.5,9.41,16.82
journal.ppat.0030198,0.419047619,0.089456869,0.406349206,10,8.35,8.88
journal.ppat.1006088,0.410958904,0.068965517,0.369863014,14.2,10.95,15.61
journal.ppat.1006168,0.367346939,0.068493151,0.326530612,15.4,10.91,17.06
journal.ppat.1002492,0.380697051,0.059299191,0.353887399,13,9.38,11.9
journal.ppat.1002216,0.438746439,0.091690544,0.404558405,11.9,9.65,12.07
journal.pgen.1006130,0.393518519,0.079069767,0.365740741,15.9,9.13,15.84
journal.pgen.1004993,0.294906166,0.059299191,0.268096515,12.1,9.46,14.78
journal.ppat.1002053,0.352941176,0.065088757,0.305882353,12.8,10.1,13.69
journal.pntd.0004698,0.371428571,0.045977011,0.325714286,11.5,9.73,12.47
journal.pgen.1005149,0.332307692,0.024767802,0.32,12.5,10.5,14.68
journal.pgen.1004707,0.377906977,0.093567251,0.319767442,14.2,11.63,16.77
journal.pgen.1000003,0.39893617,0.101604278,0.393617021,14.1,9.79,14.1
journal.pcbi.1005174,0.462633452,0.071684588,0.40569395,14.1,10.32,15.9
journal.pcbi.1002896,0.431168831,0.093994778,0.4,13.8,10.49,15.55
journal.ppat.1000228,0.370106762,0.043010753,0.355871886,11.5,10.15,14.55
journal.pgen.1007224,0.531380753,0.163865546,0.485355649,13.9,10.11,14.68
journal.pntd.0007455,0.42739726,0.08815427,0.405479452,15.3,10.34,17.46
journal.pcbi.1007169,0.290456432,0.041841004,0.265560166,13.2,9.28,14.9
journal.pgen.1007491,0.432601881,0.094637224,0.420062696,10,8.63,12.64
journal.pgen.1002254,0.370656371,0.038910506,0.347490347,15.7,10.26,16.71
journal.pntd.0003663,0.452513966,0.08988764,0.391061453,13.1,9.28,11.96
journal.pcbi.1002948,0.341040462,0.046511628,0.294797688,13.7,10.54,15.14
journal.ppat.1002680,0.456824513,0.145658263,0.417827298,14,10.1,11.89
journal.pntd.0007013,0.327272727,0.067073171,0.284848485,12.9,9.82,14.16
journal.pgen.1001014,0.414507772,0.052083333,0.362694301,12.9,10.28,13.92
journal.pcbi.1002698,0.385964912,0.058823529,0.356725146,13.2,9.47,14.51
journal.pgen.1004849,0.407310705,0.089238845,0.365535248,16,9.95,16.3
journal.ppat.1000473,0.36809816,0.061728395,0.331288344,10.7,10.26,11.08
journal.pntd.0005528,0.43956044,0.088560886,0.402930403,13.1,10.08,13.92
journal.pgen.1002048,0.406332454,0.074270557,0.34828496,13.2,9.84,14.92
journal.pbio.3000153,0.360215054,0.064864865,0.349462366,11.6,10.71,14.97
journal.pgen.1004321,0.367567568,0.065217391,0.340540541,11.2,9.73,11.9
journal.pntd.0002025,0.517799353,0.143322476,0.466019417,12.5,10.14,12.18
journal.pcbi.1006485,0.419672131,0.112211221,0.373770492,14.2,10.02,15.09
journal.ppat.1003183,0.453781513,0.084507042,0.414565826,13.7,11.15,13.06
journal.pbio.2006994,0.375757576,0.067073171,0.303030303,13.6,11.11,15.66
journal.ppat.1006410,0.329479769,0.040697674,0.306358382,14.1,9.88,13
journal.pntd.0003751,0.423398329,0.067226891,0.406685237,12.2,9.32,13.81
journal.pgen.1002937,0.388140162,0.048780488,0.371967655,14.4,10.18,15.79
journal.pntd.0002659,0.457142857,0.185303514,0.406349206,11.9,11.2,15.31
journal.pbio.1002575,0.33819242,0.023460411,0.303206997,14.6,9.96,18.33
journal.ppat.1000361,0.392265193,0.088888889,0.370165746,12.9,9.78,15.78
journal.pntd.0002055,0.387692308,0.086687307,0.338461538,12.7,10.93,14.27
journal.ppat.1005175,0.416216216,0.076086957,0.378378378,12.3,9.27,13.64
journal.pgen.1002325,0.414168937,0.076712329,0.376021798,17.1,10.67,17.12
journal.pbio.1001868,0.358381503,0.046511628,0.323699422,12.3,9.27,12.94
journal.pbio.0050252,0.448453608,0.056994819,0.386597938,13.3,9.35,14.05
journal.pgen.1007718,0.327683616,0.022727273,0.299435028,13.8,9.12,14.05
journal.pbio.1002046,0.18043202,0.010191083,0.170266836,14.2,9.06,15.14
journal.pntd.0006295,0.275659824,0.017699115,0.252199413,11.4,10.14,13.52
journal.pntd.0007382,0.352941176,0.064516129,0.347593583,11.8,9.12,14.79
journal.pcbi.1000570,0.323759791,0.052493438,0.287206266,15.5,10.74,14.8
journal.pntd.0002069,0.386167147,0.104347826,0.363112392,10.7,9.57,12.42
journal.pntd.0005743,0.377260982,0.077922078,0.356589147,11.1,11.02,13.4
journal.pgen.1006768,0.394984326,0.075709779,0.351097179,14.6,9.93,15.9
journal.pgen.1003130,0.45959596,0.106598985,0.429292929,11.6,9.28,13.87
journal.ppat.1002390,0.352941176,0.043613707,0.297213622,12,10.04,13.81
journal.pcbi.1004596,0.354755784,0.025839793,0.303341902,14.2,10.03,14.56
journal.pgen.1007042,0.455840456,0.103151862,0.41025641,15.8,10.45,17.11
journal.pntd.0004414,0.358078603,0.044052863,0.305676856,14,10.82,18.2
journal.pcbi.1005469,0.354098361,0.052805281,0.321311475,15.2,10.54,12.94
journal.pgen.0030116,0.520833333,0.172774869,0.432291667,14.6,9.11,12.71
journal.pbio.0050232,0.450160772,0.097087379,0.405144695,13.3,10.58,15.49
journal.pntd.0005122,0.252336449,0.018867925,0.205607477,12.9,9.86,15.43
journal.pntd.0006029,0.382716049,0.093167702,0.351851852,13.1,9.87,13.11
journal.pgen.1007586,0.419161677,0.060240964,0.401197605,14.1,9.54,16.19
journal.pbio.1000617,0.414698163,0.116094987,0.3832021,13.6,10.82,14.79
journal.pntd.0007217,0.402730375,0.089347079,0.375426621,13.6,10.72,15.61
journal.pcbi.1003834,0.383419689,0.083333333,0.347150259,12.1,9.56,12.31
journal.ppat.1002809,0.418338109,0.086455331,0.406876791,11.2,9.32,12.3
journal.pgen.1004858,0.547314578,0.190231362,0.511508951,12.5,9.42,13.23
journal.pgen.1006863,0.364640884,0.022222222,0.314917127,12,10.71,14.16
journal.ppat.1003878,0.379310345,0.086705202,0.362068966,12.3,10.13,13.4
journal.pntd.0000409,0.411764706,0.059259259,0.382352941,15.9,9.76,16.36
journal.pntd.0002792,0.357388316,0.048442907,0.343642612,14.9,11.41,17.29
journal.pbio.3000146,0.456730769,0.077294686,0.408653846,13.9,9.16,12.89
journal.ppat.1003474,0.470914127,0.077994429,0.409972299,12.7,9.83,11.89
journal.pgen.1007053,0.518771331,0.116838488,0.436860068,13.4,10.65,15.79
journal.pgen.1005429,0.327272727,0.042682927,0.290909091,12.4,10.5,14.56
journal.pcbi.1002840,0.349030471,0.061281337,0.310249307,13.2,9.71,16.65
journal.pgen.1002278,0.366559486,0.064724919,0.308681672,10.1,9.27,12.82
journal.pcbi.1006188,0.385135135,0.142857143,0.344594595,16.1,10.75,14.63
journal.pcbi.1000876,0.342205323,0.045801527,0.319391635,14.1,7.44,15.2
journal.pbio.0060196,0.443820225,0.101694915,0.382022472,13.1,10.26,14.04
journal.pgen.1000217,0.327160494,0.031055901,0.314814815,13.5,10.94,14.39
journal.pgen.1004751,0.444444444,0.093167702,0.413580247,12.9,10.22,14.5
journal.pntd.0004951,0.353276353,0.045845272,0.324786325,15,10.37,17.17
journal.ppat.1003479,0.358024691,0.055900621,0.333333333,13.2,10.17,14.27
journal.ppat.1004964,0.368231047,0.08,0.332129964,14.6,10.27,14.45
journal.pcbi.1004889,0.372093023,0.0625,0.325581395,13.3,9.8,15.55
journal.ppat.1006133,0.36036036,0.036253776,0.312312312,12.2,9.7,12.64
journal.pgen.1002961,0.46779661,0.122866894,0.433898305,14.7,9.48,16.88
journal.pgen.1005885,0.325732899,0.085245902,0.306188925,13.4,10.45,15.14
journal.pcbi.1004268,0.31316726,0.05734767,0.270462633,13,9.68,15.14
journal.ppat.1000895,0.406593407,0.116022099,0.362637363,14.8,11.04,15.84
journal.pcbi.1003217,0.376731302,0.061281337,0.337950139,13.1,9.46,14.27
journal.ppat.1000488,0.334346505,0.024464832,0.303951368,10.9,9.27,12.65
journal.pgen.1004152,0.386206897,0.104166667,0.35862069,14.8,9.85,14.34
journal.ppat.1005875,0.273556231,0.03058104,0.249240122,11.9,10.03,14.04
journal.pcbi.1005121,0.317880795,0.046666667,0.284768212,14.2,9.75,14.91
journal.pgen.0030167,0.454780362,0.109090909,0.418604651,12.6,9.46,13.87
journal.pgen.1002649,0.36809816,0.037037037,0.36196319,11.7,10.64,14.1
journal.pcbi.1004940,0.401234568,0.111801242,0.333333333,13.8,9.94,13.69
journal.pntd.0005259,0.40247678,0.093457944,0.377708978,13.2,10.07,14.34
journal.pntd.0007178,0.398648649,0.06122449,0.351351351,13.9,10.14,15.61
journal.pcbi.1006002,0.433234421,0.065671642,0.37388724,14,10.38,14.33
journal.ppat.1004959,0.332268371,0.038585209,0.293929712,10.1,9.51,11.89
journal.pgen.1005466,0.41025641,0.070967742,0.326923077,13.9,10.66,15.66
journal.pbio.1001156,0.454545455,0.073170732,0.387878788,12.3,10.61,14.21
journal.pntd.0005940,0.473520249,0.112852665,0.448598131,13.5,9.66,14.5
journal.ppat.1006681,0.368055556,0.06993007,0.326388889,13.8,10.64,15.54
journal.pcbi.1006888,0.315789474,0.041176471,0.274853801,14.7,9.9,16.13
journal.ppat.1000204,0.398921833,0.06504065,0.377358491,11.7,9.24,12
journal.pgen.1005582,0.404092072,0.082262211,0.373401535,14.4,9.95,15.15
journal.ppat.1006129,0.28685259,0.048192771,0.25498008,13.7,10.39,16.77
journal.pgen.1005708,0.354929577,0.039660057,0.326760563,12.6,10.41,14.56
journal.pgen.1007365,0.377850163,0.059016393,0.358306189,8.1,9.29,11.37
journal.pntd.0007152,0.412903226,0.071428571,0.374193548,14.7,9.76,13.12
journal.pgen.1004669,0.344322344,0.066420664,0.32967033,15.2,9.3,13.35
journal.pcbi.1004192,0.386167147,0.057971014,0.328530259,14.9,11.52,17.17
journal.pcbi.1005040,0.405498282,0.048442907,0.364261168,15,10.34,17.18
journal.pntd.0002797,0.470588235,0.14084507,0.43697479,11.5,9.73,13.05
journal.pgen.1006882,0.351219512,0.039215686,0.331707317,13.5,9.87,14.33
journal.pntd.0007285,0.398340249,0.117154812,0.373443983,11.7,9.39,15.54
journal.pgen.1007840,0.302325581,0.0625,0.271317829,13.4,10.07,13.06
journal.ppat.1002862,0.417142857,0.109195402,0.382857143,13.7,10.22,13.69
journal.pgen.1003031,0.370572207,0.060273973,0.354223433,13.6,10.56,15.26
journal.pntd.0001734,0.452926209,0.122762148,0.422391858,11,9.52,11.2
journal.pcbi.1000822,0.413978495,0.07027027,0.349462366,16.6,10.59,16.48
journal.pntd.0005242,0.418732782,0.121883657,0.369146006,13.3,8.93,13.41
journal.pcbi.0030069,0.4,0.058309038,0.353623188,14.8,10.07,14.8
journal.pntd.0006100,0,0,0,-15.7,0,-15.81
journal.pgen.1002557,0.486075949,0.091603053,0.415189873,14.1,11.03,14.05
journal.pgen.1001095,0.425876011,0.075880759,0.382749326,13.5,10.24,14.1
journal.pntd.0006150,0.503597122,0.108695652,0.446043165,12.7,10.44,14.68
journal.pcbi.0030205,0.324022346,0.061797753,0.312849162,14.2,10.98,13.87
journal.pntd.0005917,0.350769231,0.061919505,0.326153846,15.1,10.92,17.75
journal.pbio.0050052,0.36746988,0.072727273,0.331325301,12.5,9.59,13.05
journal.pntd.0004425,0.356495468,0.060790274,0.320241692,14.6,9.81,15.09
journal.ppat.1006547,0.335714286,0.086330935,0.292857143,11.3,9.47,11.55
journal.pcbi.1006489,0.335766423,0.051470588,0.299270073,12.7,8.95,13.81
journal.pgen.1002747,0.38372093,0.064327485,0.360465116,12.7,10.52,15.14
journal.pgen.1007696,0.363636364,0.12195122,0.333333333,11.2,9.3,12.94
journal.pgen.1004491,0.418478261,0.081967213,0.391304348,13,9.5,13.4
journal.pbio.1000159,0.37593985,0.105793451,0.365914787,13,8.5,13.47
journal.pgen.1000734,0.436090226,0.098484848,0.37593985,12.7,10.57,13.52
journal.pntd.0007113,0.382022472,0.105660377,0.344569288,11.4,10.08,12.87
journal.pgen.1000888,0.352941176,0.071146245,0.329411765,16.4,9.9,16.66
journal.pgen.1003856,0.489795918,0.087179487,0.428571429,15.3,11.62,15.84
journal.pcbi.1004552,0.346268657,0.06006006,0.304477612,14.7,9.9,13.81
journal.pntd.0007111,0.462857143,0.143678161,0.428571429,12.3,9.96,14.33
journal.ppat.1000533,0.334328358,0.066066066,0.292537313,15.4,10.13,16.65
journal.pcbi.1002685,0.409326425,0.067708333,0.388601036,12.2,10.09,13.92
journal.pntd.0005818,0.434065934,0.138121547,0.357142857,12.5,10.72,14.33
journal.pcbi.1000122,0.3081571,0.024316109,0.271903323,12.4,8.42,14.21
journal.ppat.1002418,0.433212996,0.072727273,0.418772563,12.9,10.75,15.9
journal.pntd.0004718,0.440789474,0.079470199,0.381578947,17.1,10.98,17.17
journal.pgen.1002436,0.415384615,0.067010309,0.38974359,14.2,10,15.08
journal.pgen.1002823,0.436923077,0.068111455,0.381538462,15.4,10.26,15.03
journal.pbio.1002449,0.36746988,0.054545455,0.343373494,11,9.07,13.63
journal.pcbi.1003508,0.403614458,0.060606061,0.361445783,17,10.16,16.42
journal.pntd.0003440,0.417391304,0.116618076,0.388405797,11.7,10.73,13.8
journal.pntd.0000719,0.409703504,0.097560976,0.355795148,14.8,10.76,16.3
journal.pgen.1002543,0.421404682,0.087542088,0.408026756,14.3,10.82,14.39
journal.ppat.0030135,0.434108527,0.103896104,0.403100775,11.7,9.48,11.78
journal.ppat.1005765,0.347826087,0.0625,0.341614907,14.7,10.47,15.21
journal.ppat.1005034,0.396946565,0.076726343,0.351145038,15.1,10.17,17.93
journal.pcbi.1004640,0.430317848,0.073710074,0.376528117,15.5,9.2,14.1
journal.pcbi.1003243,0.371727749,0.026315789,0.314136126,12.7,9.25,13.29
