ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.4192634560906516,0.06837606837606838,0.37960339943342775,14.4,10.37,15.79,journal.pcbi.0020165
0.35648148148148145,0.09767441860465118,0.3333333333333333,16.2,11.81,17.17,journal.pntd.0007337
0.4297994269340974,0.10374639769452448,0.3954154727793696,19.2,11.26,18.86,journal.pgen.1004735
0.42682926829268286,0.09202453987730062,0.4024390243902439,11.6,9.71,13.34,journal.pgen.1004470
0.277602523659306,0.08888888888888889,0.2460567823343848,14.5,10.75,13.81,journal.pntd.0005226
0.2880658436213992,0.04149377593360996,0.279835390946502,13.5,10.12,14.74,journal.pntd.0005241
0.37209302325581395,0.040133779264214055,0.3588039867109635,12.0,8.67,11.38,journal.pbio.1000337
0.39365079365079364,0.025559105431309903,0.3111111111111111,15.1,9.89,15.32,journal.pgen.1000415
0.34890965732087226,0.06896551724137931,0.3052959501557632,12.7,10.45,14.15,journal.pgen.1002826
0.4045584045584046,0.09742120343839542,0.39316239316239315,16.1,10.71,15.15,journal.pbio.0060139
0.43452380952380953,0.04790419161676647,0.375,16.4,10.64,17.7,journal.pcbi.0030193
0.3137254901960784,0.028169014084507043,0.3025210084033614,11.8,9.38,15.08,journal.pntd.0005313
0.4354838709677419,0.09189189189189191,0.40860215053763443,14.1,10.25,13.58,journal.pgen.1000266
0.47447447447447444,0.09667673716012085,0.41441441441441446,15.4,11.29,15.55,journal.ppat.1002338
0.3523035230352303,0.0326975476839237,0.3252032520325204,11.1,9.56,13.28,journal.pcbi.1000724
0.35514018691588783,0.03134796238244514,0.32398753894081,12.6,10.08,15.08,journal.pntd.0007590
0.422680412371134,0.08808290155440415,0.3917525773195877,11.3,10.12,11.66,journal.pntd.0001662
0.3454038997214485,0.0896358543417367,0.32869080779944293,11.9,10.47,13.92,journal.ppat.1000731
0.30976430976430974,0.07457627118644068,0.2962962962962963,13.6,10.33,16.53,journal.pntd.0002458
0.39999999999999997,0.049586776859504134,0.39452054794520547,16.0,10.91,16.25,journal.pgen.1000256
0.3924731182795699,0.04864864864864865,0.3655913978494624,13.2,9.48,14.39,journal.pgen.1003225
0.3950000000000001,0.07537688442211055,0.35000000000000003,13.2,8.7,12.71,journal.pntd.0006789
0.4120370370370371,0.06976744186046512,0.37962962962962965,11.6,9.15,11.89,journal.pcbi.1003290
0.3587786259541984,0.06923076923076922,0.3511450381679389,11.4,9.45,13.51,journal.pgen.1006335
0.45714285714285713,0.05172413793103448,0.38857142857142857,14.2,10.5,14.27,journal.pgen.1000317
0.48571428571428577,0.1091954022988506,0.4342857142857143,14.5,10.03,15.03,journal.pbio.1000170
0.303030303030303,0.06097560975609756,0.2606060606060606,12.2,11.21,14.56,journal.pgen.1002957
0.3220338983050848,0.06250000000000001,0.30508474576271183,11.3,10.33,14.27,journal.ppat.1002702
0.28660436137071654,0.025078369905956115,0.2679127725856698,13.9,10.28,14.74,journal.ppat.1002974
0.38022813688212925,0.06130268199233717,0.35741444866920147,14.5,11.02,17.87,journal.pcbi.1005543
0.32764505119453924,0.013745704467353953,0.2730375426621161,14.7,10.94,16.47,journal.pntd.0006706
0.4620253164556962,0.07643312101910828,0.4050632911392405,11.0,9.52,11.72,journal.pgen.1002678
0.382089552238806,0.07807807807807808,0.3522388059701492,15.3,10.84,15.43,journal.pgen.1004681
0.38227146814404434,0.07799442896935933,0.3490304709141274,14.4,10.2,15.72,journal.pgen.1006516
0.39882697947214074,0.07079646017699115,0.35777126099706746,11.5,10.56,14.27,journal.pcbi.1005807
0.46470588235294125,0.12426035502958581,0.4176470588235294,13.4,10.98,16.65,journal.pntd.0003410
0.43448275862068964,0.15972222222222224,0.3931034482758621,12.8,10.06,13.92,journal.ppat.1003333
0.4362745098039216,0.08374384236453201,0.411764705882353,15.3,10.08,15.2,journal.pntd.0003921
0.3559870550161813,0.03908794788273616,0.2977346278317152,12.8,10.24,13.52,journal.pgen.1007034
0.41690140845070417,0.0906515580736544,0.38309859154929576,12.8,11.23,16.4,journal.ppat.1000180
0.42735042735042733,0.07449856733524354,0.38746438746438744,14.0,10.03,17.0,journal.pgen.1005197
0.3255813953488372,0.060200668896321065,0.2724252491694352,16.2,10.07,16.37,journal.pntd.0002568
0.41551246537396125,0.08356545961002787,0.3601108033240997,13.3,9.74,15.32,journal.pcbi.1002776
0.36526946107784436,0.06626506024096386,0.3233532934131736,15.3,11.01,16.77,journal.pcbi.1002124
0.3882783882783883,0.014760147601476014,0.36630036630036633,14.0,11.04,16.59,journal.ppat.1007551
0.35,0.05027932960893854,0.3388888888888889,13.1,10.67,13.92,journal.pgen.1004131
0.3517915309446254,0.03934426229508197,0.3257328990228013,12.3,9.59,15.26,journal.ppat.1006431
0.40922190201729114,0.06956521739130435,0.34005763688760804,12.4,10.09,13.98,journal.pcbi.1000450
0.3988439306358382,0.08139534883720931,0.34104046242774566,12.7,9.63,14.8,journal.pgen.1008131
0.411149825783972,0.07719298245614035,0.3623693379790941,14.2,9.87,14.5,journal.ppat.1007220
0.4519774011299435,0.06818181818181819,0.4124293785310735,14.9,10.55,14.22,journal.ppat.1000764
0.38388625592417064,0.0619047619047619,0.33175355450236965,13.7,10.71,13.47,journal.ppat.1005064
0.41111111111111115,0.07262569832402234,0.37222222222222223,13.1,9.95,15.37,journal.pntd.0001657
0.458628841607565,0.08551068883610449,0.4066193853427896,10.1,9.76,13.05,journal.pgen.1007033
0.32601880877742945,0.06309148264984227,0.3072100313479624,13.1,11.07,14.68,journal.pntd.0003191
0.4584527220630373,0.09798270893371759,0.38968481375358166,13.5,10.13,13.12,journal.pgen.1006707
0.3854166666666667,0.02617801047120419,0.35937500000000006,11.8,9.44,14.1,journal.pntd.0004131
0.3597122302158273,0.048192771084337345,0.33573141486810554,14.3,10.38,13.12,journal.pbio.1001550
0.3817663817663817,0.034383954154727794,0.3418803418803419,13.0,9.16,13.23,journal.pgen.1006294
0.4217252396166134,0.0707395498392283,0.3769968051118211,11.8,8.98,11.78,journal.ppat.1005305
0.4294117647058823,0.10650887573964497,0.40588235294117647,12.9,9.63,12.31,journal.ppat.1007759
0.5108695652173914,0.1366120218579235,0.4565217391304348,13.6,11.6,14.62,journal.pgen.1004109
0.376657824933687,0.10133333333333334,0.3713527851458886,13.6,10.51,14.28,journal.pgen.1005285
0.45390070921985815,0.12351543942992872,0.4066193853427896,12.9,9.24,11.73,journal.pntd.0007305
0.34408602150537637,0.03243243243243243,0.3172043010752688,16.1,11.48,16.13,journal.pcbi.1005074
0.33532934131736525,0.07228915662650603,0.32335329341317365,13.6,11.05,15.2,journal.ppat.1004705
0.39772727272727276,0.05142857142857143,0.3352272727272727,17.4,10.28,16.48,journal.pbio.0060311
0.30476190476190473,0.012779552715654952,0.2984126984126984,15.8,11.0,15.09,journal.ppat.1005871
0.40920716112531974,0.07197943444730076,0.3682864450127878,12.3,9.37,13.29,journal.pntd.0000851
0.423469387755102,0.10256410256410256,0.38775510204081626,12.1,9.35,13.47,journal.pbio.0060063
0.4852941176470588,0.19259259259259262,0.463235294117647,11.3,9.29,14.56,journal.ppat.1000098
0.4250871080139373,0.11228070175438597,0.36933797909407673,10.9,10.04,13.86,journal.ppat.1005025
0.3647058823529412,0.047337278106508875,0.31764705882352945,13.1,10.26,16.94,journal.pntd.0000513
0.43820224719101125,0.07344632768361582,0.3820224719101123,11.4,9.57,11.84,journal.pbio.1001758
0.4294736842105263,0.08456659619450317,0.3957894736842105,16.5,10.44,16.13,journal.pbio.1000105
0.44385026737967914,0.09139784946236561,0.3957219251336898,12.4,9.82,14.62,journal.pcbi.1001011
0.3732394366197183,0.028368794326241138,0.34507042253521125,14.7,10.73,15.61,journal.ppat.1006768
0.4298507462686567,0.09009009009009009,0.4119402985074627,12.9,9.35,13.05,journal.pntd.0005243
0.4,0.09782608695652174,0.3675675675675676,12.7,9.89,14.85,journal.pgen.0030025
0.4,0.0924092409240924,0.36065573770491804,11.8,9.43,13.58,journal.pntd.0005669
0.4070796460176991,0.08308605341246292,0.359882005899705,14.4,10.37,12.54,journal.ppat.1005285
0.44324324324324327,0.10326086956521739,0.41621621621621624,15.3,9.41,14.97,journal.pntd.0001158
0.4391691394658754,0.10149253731343284,0.4094955489614243,13.1,10.32,14.32,journal.pntd.0002692
0.4202898550724638,0.0825242718446602,0.41062801932367154,13.4,10.19,14.34,journal.pgen.1000204
0.3726027397260274,0.09366391184573003,0.33972602739726027,13.6,9.23,13.35,journal.pcbi.1000286
0.45762711864406774,0.14893617021276598,0.4067796610169492,13.8,9.73,15.25,journal.pntd.0007496
0.37783375314861456,0.035443037974683546,0.3526448362720403,14.1,9.59,14.97,journal.pgen.1004148
0.4368932038834951,0.11219512195121953,0.39805825242718446,17.6,10.49,14.22,journal.pbio.1000600
0.39999999999999997,0.06918238993710692,0.33749999999999997,14.9,10.76,15.37,journal.pntd.0004791
0.3457446808510638,0.04278074866310161,0.32978723404255317,14.2,10.16,14.21,journal.pgen.1005631
0.3853211009174312,0.06153846153846153,0.3363914373088685,12.0,8.92,13.81,journal.pgen.1000942
0.5024630541871921,0.12871287128712874,0.4236453201970444,14.3,10.26,13.35,journal.pgen.1008039
0.34582132564841495,0.05217391304347826,0.3054755043227666,12.7,10.05,14.85,journal.pgen.1006353
0.39922480620155043,0.08560311284046693,0.3527131782945736,14.5,9.31,15.55,journal.pcbi.1007210
0.45161290322580644,0.1297297297297297,0.41397849462365593,13.5,8.37,12.47,journal.pcbi.1006745
0.32398753894080995,0.031347962382445145,0.28037383177570097,13.4,10.19,16.3,journal.pcbi.1005338
0.3567251461988304,0.058823529411764705,0.304093567251462,14.9,10.56,15.84,journal.pgen.1004565
0.4827586206896552,0.10396039603960396,0.4482758620689655,12.4,9.91,12.42,journal.pgen.1007442
0.3671232876712329,0.07162534435261708,0.35616438356164376,10.2,9.65,13.05,journal.ppat.1006140
0.37435897435897436,0.09278350515463916,0.3435897435897436,14.0,9.95,15.67,journal.pcbi.1002393
0.4100946372239748,0.06984126984126984,0.35962145110410093,12.6,10.84,14.21,journal.ppat.1000605
0.42819843342036557,0.05249343832020997,0.38642297650130547,12.6,10.22,13.11,journal.pntd.0005889
0.3873015873015873,0.08945686900958466,0.32380952380952377,10.7,10.35,13.16,journal.ppat.1002267
0.3926701570680628,0.06842105263157894,0.3717277486910994,12.8,9.87,14.5,journal.ppat.1002185
0.3685636856368563,0.0653950953678474,0.3468834688346883,13.2,9.86,13.47,journal.pntd.0002198
0.37837837837837834,0.09523809523809523,0.35810810810810817,11.8,8.9,13.29,journal.pntd.0007334
0.3465346534653465,0.06999999999999999,0.28712871287128716,9.9,10.69,13.39,journal.ppat.1007378
0.3859649122807017,0.09411764705882353,0.3684210526315789,10.6,10.11,11.43,journal.pgen.1005108
0.4,0.11501597444089458,0.3619047619047619,12.1,8.83,13.05,journal.pntd.0006911
0.35492957746478876,0.10764872521246457,0.3267605633802817,11.1,9.96,12.82,journal.pgen.1000059
0.39644970414201175,0.07738095238095238,0.35502958579881655,11.4,10.3,12.24,journal.pgen.1006870
0.4339622641509434,0.07582938388625593,0.3820754716981132,15.0,9.55,14.22,journal.pntd.0000601
0.39577836411609496,0.09549071618037135,0.35883905013192613,15.1,10.54,15.66,journal.pcbi.1003922
0.288659793814433,0.03460207612456748,0.26804123711340205,14.4,9.23,14.45,journal.pcbi.1004734
0.48,0.13003095975232198,0.4246153846153846,9.7,10.39,12.04,journal.pgen.1002658
0.46524064171123,0.13440860215053763,0.45454545454545453,12.8,10.37,14.96,journal.pntd.0006315
0.4161849710982659,0.0813953488372093,0.35260115606936415,12.0,9.78,13.58,journal.pntd.0007669
0.5172413793103449,0.16831683168316833,0.43349753694581283,16.2,10.15,16.25,journal.pntd.0003649
0.3774834437086093,0.06,0.3576158940397351,12.0,10.44,14.56,journal.pgen.1005399
0.3696969696969697,0.10365853658536586,0.34545454545454546,12.5,10.05,13.23,journal.ppat.1000369
0.4117647058823529,0.0913978494623656,0.3850267379679144,14.6,9.69,16.25,journal.pgen.1005261
0.3636363636363636,0.0196078431372549,0.33766233766233766,14.1,10.35,14.27,journal.pcbi.1003958
0.38834951456310673,0.05211726384364821,0.34951456310679613,14.8,9.62,14.16,journal.pcbi.1002050
0.3089887640449438,0.06779661016949153,0.2752808988764045,11.3,9.81,12.94,journal.pntd.0004142
0.4,0.08620689655172413,0.36571428571428566,12.0,9.9,12.24,journal.ppat.1003074
0.3578947368421052,0.06349206349206349,0.34210526315789475,14.7,10.62,15.55,journal.pcbi.1000706
0.23738872403560832,0.017910447761194027,0.2314540059347181,10.8,9.97,13.58,journal.pgen.0030078
0.39655172413793105,0.10404624277456648,0.3793103448275862,10.9,10.61,14.21,journal.pgen.1002230
0.4361370716510903,0.09404388714733541,0.4112149532710281,8.9,9.45,12.7,journal.pntd.0003885
0.4130982367758187,0.0759493670886076,0.37279596977329976,15.2,9.87,15.21,journal.pcbi.1007213
0.3684210526315789,0.023529411764705885,0.3333333333333333,15.4,10.16,16.24,journal.pcbi.1006582
0.3308270676691729,0.03787878787878788,0.3007518796992481,17.1,10.81,17.64,journal.pcbi.1003751
0.34504792332268375,0.08360128617363344,0.30031948881789133,12.7,10.34,15.83,journal.pcbi.1003912
0.3523573200992556,0.08478802992518704,0.3374689826302729,10.5,9.1,11.66,journal.pntd.0001647
0.41007194244604317,0.09420289855072463,0.38129496402877705,14.8,10.07,14.5,journal.pntd.0005160
0.4342105263157895,0.152317880794702,0.39473684210526316,13.2,10.96,14.09,journal.pgen.1007532
0.365979381443299,0.07253886010362694,0.3505154639175258,13.4,11.01,14.16,journal.pgen.1004943
0.3733333333333333,0.08042895442359249,0.3413333333333334,14.2,9.5,14.62,journal.pcbi.1005971
0.4293785310734463,0.07386363636363637,0.4011299435028249,15.3,10.04,16.48,journal.pgen.0040032
0.4048338368580061,0.06686930091185411,0.33232628398791536,12.9,11.07,12.65,journal.pgen.1006396
0.37468354430379747,0.13231552162849874,0.3594936708860759,12.2,10.33,14.09,journal.pntd.0002937
0.44808743169398907,0.0879120879120879,0.4098360655737705,13.9,9.76,13.12,journal.pgen.1005718
0.42048517520215634,0.09756097560975609,0.3935309973045822,12.8,9.57,14.85,journal.pntd.0006961
0.3333333333333333,0.05263157894736842,0.3137254901960784,10.7,8.84,9.34,journal.pgen.1005000
0.4368421052631579,0.08994708994708996,0.38421052631578945,12.9,9.57,13.75,journal.pgen.1004323
0.44859813084112155,0.11912225705329153,0.44236760124610597,11.8,11.31,13.05,journal.ppat.1007598
0.3818181818181818,0.01829268292682927,0.3393939393939394,12.8,10.2,14.5,journal.pgen.1000894
0.3978779840848806,0.05333333333333334,0.37665782493368705,13.0,10.25,14.27,journal.ppat.1006225
0.4196891191709845,0.11979166666666667,0.37305699481865284,11.5,10.23,13.11,journal.pntd.0004190
0.4303030303030303,0.10365853658536585,0.39999999999999997,13.4,9.62,14.33,journal.ppat.1004692
0.36363636363636365,0.04780876494023904,0.3241106719367589,11.1,10.26,12.47,journal.pntd.0006833
0.40236686390532544,0.07738095238095238,0.37869822485207105,12.5,10.11,14.33,journal.pbio.1000567
0.4195804195804196,0.14084507042253522,0.3916083916083916,12.9,10.21,13.46,journal.pntd.0005232
0.504297994269341,0.19596541786743515,0.44699140401146126,15.0,10.4,15.09,journal.pbio.2004425
0.3356643356643356,0.02112676056338028,0.3216783216783217,11.4,7.82,13.81,journal.pntd.0004004
0.45283018867924524,0.09756097560975609,0.42587601078167114,15.3,10.56,16.59,journal.pntd.0002741
0.33333333333333337,0.028901734104046242,0.2873563218390805,17.7,10.74,18.1,journal.pntd.0005923
0.43646408839779005,0.1111111111111111,0.39779005524861877,15.2,9.93,17.12,journal.pgen.0030088
0.3598820058997051,0.03560830860534125,0.336283185840708,11.1,10.02,14.09,journal.ppat.1003436
0.40609137055837563,0.10714285714285714,0.3857868020304568,13.7,11.09,13.87,journal.pgen.1002722
0.33431085043988273,0.08259587020648967,0.3225806451612903,10.6,8.84,11.72,journal.pntd.0003837
0.37500000000000006,0.08196721311475409,0.32608695652173914,15.8,10.14,16.31,journal.pgen.1000797
0.4648910411622276,0.16058394160583944,0.4213075060532688,11.6,10.44,14.72,journal.pntd.0006832
0.43256997455470736,0.11253196930946291,0.4173027989821883,11.8,9.59,13.46,journal.pgen.1003543
0.3652173913043478,0.04081632653061225,0.3478260869565217,14.9,10.33,15.14,journal.pgen.1000479
0.37195121951219506,0.0736196319018405,0.3475609756097561,14.2,10.67,16.71,journal.pgen.1002411
0.4035476718403548,0.0712694877505568,0.36807095343680707,14.7,10.03,14.22,journal.pntd.0005786
0.45776566757493187,0.07671232876712329,0.40871934604904625,11.3,9.18,11.37,journal.pgen.1003166
0.5297297297297298,0.16847826086956522,0.48648648648648646,13.0,10.34,13.81,journal.pgen.1006175
0.38953488372093026,0.15789473684210528,0.38372093023255816,13.2,9.4,12.48,journal.pgen.1003802
0.40336134453781514,0.061971830985915494,0.36414565826330536,13.1,9.77,15.03,journal.pbio.3000065
0.26976744186046514,0.018779342723004695,0.22325581395348837,16.3,11.23,17.69,journal.pgen.1006669
0.3780487804878049,0.10429447852760737,0.35365853658536583,12.7,10.38,14.38,journal.pgen.1001318
0.28571428571428575,0.04682274247491639,0.26578073089700993,15.6,10.55,15.15,journal.pgen.1006178
0.3701492537313433,0.0960960960960961,0.33432835820895523,16.7,10.23,17.46,journal.pcbi.1005388
0.4542772861356932,0.0830860534124629,0.41297935103244837,15.3,10.95,14.91,journal.pgen.1007504
0.38461538461538464,0.08928571428571427,0.3668639053254438,12.1,10.99,14.15,journal.pntd.0002629
0.42455242966751916,0.04627249357326478,0.3427109974424553,13.8,9.1,14.28,journal.pgen.0030174
0.32352941176470584,0.023668639053254437,0.30588235294117644,13.6,10.56,16.88,journal.pntd.0003545
0.41269841269841273,0.134185303514377,0.3682539682539682,13.6,10.39,14.74,journal.pgen.1006840
0.5493827160493828,0.16770186335403728,0.48148148148148145,10.4,8.94,11.53,journal.pntd.0001192
0.45502645502645495,0.1382978723404255,0.39682539682539675,12.0,9.98,13.52,journal.pntd.0003162
0.44089456869009586,0.0643086816720257,0.4281150159744409,12.2,9.42,13.34,journal.ppat.1004950
0.38069705093833783,0.0862533692722372,0.34316353887399464,13.8,10.16,13.4,journal.pntd.0005182
0.2920634920634921,0.04472843450479234,0.27301587301587305,12.4,8.97,12.25,journal.pgen.1003250
0.41899441340782123,0.06741573033707865,0.3966480446927374,13.7,9.89,13.58,journal.pgen.1004242
0.4664879356568365,0.11859838274932614,0.43967828418230565,12.9,9.43,13.11,journal.pbio.0060204
0.4137931034482759,0.07570977917981071,0.3510971786833856,14.4,9.74,15.43,journal.pgen.1004237
0.34200743494423796,0.052434456928838954,0.3048327137546469,13.1,10.95,14.16,journal.pntd.0006343
0.4207650273224044,0.11538461538461539,0.3879781420765027,14.2,10.91,15.37,journal.pgen.1004333
0.39185750636132316,0.09207161125319693,0.366412213740458,11.8,10.45,13.75,journal.ppat.1002469
0.48823529411764705,0.18343195266272191,0.4588235294117647,11.2,9.4,11.66,journal.pcbi.1005977
0.41379310344827586,0.10094637223974763,0.3699059561128526,12.4,9.62,14.74,journal.pntd.0004054
0.34316353887399464,0.053908355795148244,0.3163538873994638,11.4,9.21,12.13,journal.ppat.1003062
0.4067796610169491,0.10921501706484642,0.37966101694915255,13.2,9.49,13.06,journal.pgen.1008351
0.42771084337349397,0.08484848484848484,0.40963855421686746,9.9,8.71,11.89,journal.pgen.1002794
0.4575835475578406,0.12403100775193798,0.4113110539845758,14.6,10.12,16.82,journal.pntd.0005489
0.4482758620689655,0.10404624277456648,0.4310344827586207,14.8,9.69,15.78,journal.pcbi.1004684
0.4359861591695502,0.08362369337979095,0.4152249134948097,11.1,10.02,11.71,journal.ppat.1006011
0.471976401179941,0.08308605341246292,0.40707964601769914,17.8,11.43,18.05,journal.pntd.0001785
0.474934036939314,0.14854111405835543,0.4432717678100264,10.1,10.22,11.95,journal.pntd.0002582
0.46195652173913043,0.12568306010928962,0.4021739130434782,11.6,8.13,12.13,journal.pcbi.1005892
0.4396782841823056,0.07008086253369272,0.4021447721179625,11.6,10.82,13.05,journal.ppat.1002526
0.4076086956521739,0.07650273224043716,0.375,12.8,9.36,13.75,journal.pntd.0000959
0.28795811518324604,0.026315789473684206,0.25130890052356014,12.7,8.93,14.04,journal.pntd.0005773
0.36419753086419754,0.06211180124223603,0.29629629629629634,14.9,10.16,16.83,journal.ppat.1002626
0.36721311475409835,0.0858085808580858,0.3409836065573771,12.9,9.73,14.62,journal.pgen.1002749
0.3313609467455621,0.04761904761904762,0.2781065088757397,14.7,10.77,15.61,journal.pntd.0003917
0.38283828382838286,0.046511627906976744,0.3696369636963696,15.0,10.44,17.98,journal.pbio.1001213
0.41798941798941797,0.08510638297872342,0.4074074074074074,14.4,10.3,15.67,journal.pcbi.1002182
0.46290801186943614,0.11343283582089551,0.41543026706231456,12.7,9.69,11.67,journal.ppat.1000413
0.33793103448275863,0.05555555555555556,0.31034482758620696,12.0,11.16,14.56,journal.ppat.1002573
0.3673469387755102,0.0547945205479452,0.3333333333333333,12.2,9.0,13.81,journal.pntd.0005990
0.42666666666666664,0.11796246648793567,0.3786666666666667,15.6,10.14,15.21,journal.ppat.1006633
0.49572649572649574,0.15472779369627507,0.46153846153846156,15.0,10.24,13.41,journal.pcbi.1000578
0.3737024221453287,0.048780487804878044,0.33217993079584773,14.3,10.34,14.27,journal.pgen.1000572
0.372972972972973,0.08152173913043478,0.3567567567567567,13.0,10.05,15.84,journal.pgen.1003290
0.5300546448087432,0.10989010989010989,0.4754098360655738,11.6,9.37,11.49,journal.ppat.1000924
0.4294478527607362,0.08641975308641976,0.3558282208588957,11.9,9.61,11.43,journal.ppat.1003999
0.3969465648854962,0.06923076923076923,0.3587786259541985,11.4,9.35,13.23,journal.ppat.1005314
0.33898305084745767,0.056818181818181816,0.3276836158192091,10.6,9.94,12.71,journal.ppat.1004759
0.42165242165242167,0.08595988538681949,0.3646723646723647,12.9,10.0,13.87,journal.pcbi.1000533
0.41758241758241754,0.1328413284132841,0.3956043956043956,14.5,11.59,16.77,journal.ppat.1007883
0.4067796610169492,0.0477815699658703,0.3525423728813559,14.4,10.98,15.21,journal.ppat.1006686
0.4092219020172911,0.06956521739130435,0.3919308357348703,14.2,10.8,15.32,journal.pgen.1003098
0.3717277486910995,0.03684210526315789,0.32984293193717273,12.3,9.5,14.79,journal.pcbi.1006293
0.3324250681198911,0.0273972602739726,0.29427792915531337,13.0,9.7,15.08,journal.pgen.1006499
0.42021276595744683,0.07486631016042782,0.34574468085106386,15.7,10.27,13.65,journal.ppat.1003329
0.3405405405405405,0.03804347826086957,0.3189189189189189,12.5,9.69,12.65,journal.pgen.1004306
0.3021978021978022,0.022099447513812154,0.2582417582417582,14.7,9.61,14.68,journal.pcbi.1001043
0.4770642201834862,0.08755760368663594,0.42660550458715596,13.6,9.79,13.29,journal.pgen.1007676
0.4210526315789474,0.08994708994708994,0.36842105263157887,14.0,9.69,13.81,journal.pbio.2000234
0.4155251141552511,0.08715596330275228,0.365296803652968,14.3,9.27,13.12,journal.pbio.2000317
0.4479495268138801,0.1333333333333333,0.3974763406940063,15.6,9.49,17.17,journal.pntd.0004822
0.40105540897097625,0.06366047745358089,0.3905013192612137,15.0,9.74,13.52,journal.pgen.1000216
0.4210526315789474,0.0823529411764706,0.37426900584795325,12.9,9.66,15.66,journal.pbio.1001962
0.36303630363036304,0.08637873754152824,0.3432343234323433,9.6,8.92,11.2,journal.ppat.1002347
0.30860534124629085,0.035820895522388055,0.2789317507418398,14.3,11.11,15.15,journal.pgen.1007951
0.36657681940700804,0.04336043360433605,0.31266846361185985,13.8,9.42,14.56,journal.pntd.0000880
0.425,0.07547169811320756,0.38125,13.8,9.43,16.07,journal.ppat.1004958
0.4246575342465754,0.08256880733944955,0.3835616438356164,14.3,9.89,14.05,journal.pcbi.1004109
0.4141689373297003,0.10410958904109589,0.3433242506811989,15.4,10.47,15.2,journal.pntd.0000489
0.35537190082644626,0.058333333333333334,0.33884297520661155,12.3,10.32,15.54,journal.pgen.1004425
0.44568245125348194,0.1288515406162465,0.39554317548746526,12.7,10.98,13.87,journal.pntd.0001296
0.46249999999999997,0.0880503144654088,0.36874999999999997,16.2,11.19,15.9,journal.pntd.0002381
0.43582089552238806,0.1081081081081081,0.4059701492537313,11.8,9.26,13.0,journal.pntd.0007180
0.4456233421750663,0.058666666666666666,0.38726790450928383,14.9,9.73,15.37,journal.pntd.0001824
0.3507462686567164,0.03007518796992481,0.3283582089552239,13.6,11.09,15.25,journal.ppat.1006367
0.47323943661971835,0.11331444759206799,0.44507042253521123,12.1,9.64,12.59,journal.pgen.1002406
0.34944237918215615,0.059925093632958795,0.3345724907063197,13.1,9.37,13.52,journal.ppat.1006166
0.37349397590361444,0.07272727272727272,0.3433734939759036,12.8,9.67,11.73,journal.ppat.1007898
0.41469816272965876,0.06860158311345646,0.3674540682414698,14.5,10.69,17.06,journal.pbio.0060263
0.3354037267080745,0.043750000000000004,0.3043478260869565,12.2,9.43,14.04,journal.pgen.1004061
0.47353760445682447,0.1176470588235294,0.42339832869080785,15.0,10.06,15.15,journal.pcbi.1003701
0.3963963963963964,0.09667673716012085,0.3903903903903905,11.8,9.12,11.08,journal.pgen.1000852
0.34437086092715224,0.08,0.29801324503311255,15.6,8.95,14.92,journal.pgen.1000601
0.3833333333333333,0.0782122905027933,0.3333333333333333,11.3,10.52,13.45,journal.ppat.1005826
0.36799999999999994,0.064343163538874,0.3253333333333333,14.5,9.97,14.68,journal.pcbi.1002022
0.3711340206185567,0.056994818652849735,0.3402061855670103,13.5,10.45,14.85,journal.pgen.1002868
0.37168141592920356,0.05341246290801187,0.3421828908554572,13.4,10.38,14.1,journal.ppat.1004003
0.4117647058823529,0.05917159763313609,0.38235294117647056,17.3,11.22,16.77,journal.pgen.1005803
0.3093525179856115,0.03623188405797101,0.2877697841726618,13.2,10.28,13.12,journal.pgen.1001123
0.44321329639889195,0.03899721448467967,0.4265927977839335,14.5,9.44,14.1,journal.pgen.1005487
0.3591331269349845,0.037383177570093455,0.3219814241486068,13.3,9.87,14.04,journal.pgen.1000284
0.45333333333333337,0.12080536912751677,0.43333333333333335,13.9,9.27,15.43,journal.pgen.1002962
0.4723618090452261,0.15656565656565657,0.4221105527638191,16.2,9.41,15.73,journal.ppat.1002108
0.40563380281690137,0.056657223796034,0.3605633802816901,14.2,10.06,15.26,journal.pcbi.1005002
0.4347826086956522,0.08196721311475409,0.39673913043478265,13.1,10.71,15.9,journal.ppat.1005971
0.425,0.10062893081761007,0.39999999999999997,14.2,9.48,13.34,journal.pgen.1000871
0.40641711229946526,0.10215053763440862,0.3689839572192513,13.0,9.93,13.0,journal.pgen.1006357
0.33707865168539325,0.016949152542372885,0.3146067415730337,11.6,9.12,12.53,journal.pcbi.0030097
0.38271604938271603,0.06211180124223602,0.32098765432098764,14.8,11.3,16.37,journal.pbio.1001581
0.41159420289855075,0.0641399416909621,0.382608695652174,15.6,10.37,16.65,journal.pgen.1002181
0.40997229916897504,0.11142061281337048,0.3711911357340721,13.4,10.07,15.38,journal.ppat.1002865
0.40615384615384614,0.05572755417956656,0.3815384615384615,15.3,10.8,17.06,journal.pcbi.1002845
0.3161290322580645,0.04545454545454545,0.2903225806451613,12.2,9.79,13.46,journal.pntd.0002992
0.2965116279069768,0.05847953216374269,0.27325581395348836,11.1,9.39,13.98,journal.pbio.3000279
0.34682080924855496,0.05813953488372093,0.31213872832369943,13.8,10.64,16.99,journal.ppat.0030181
0.4242424242424243,0.11585365853658537,0.36363636363636365,13.5,10.65,14.27,journal.ppat.1007491
0.4128686327077748,0.12398921832884098,0.3914209115281502,15.6,9.2,12.54,journal.ppat.1000185
